FORECAST JOB: 7114 , FORECAST RUN: MAX,,,,,,,,,,,,,,,,,,,
BOM PATH, STATUS, POS, TAG NUMBER, SIZE, DESCRIPTION, LIST QUANTITY, UNIT, TRANSMITTL, STATUS, WAREHOUSE, PO NUMBER, VENDOR, PRED ON SITE, GROUP-PERF, SKETCH, PRIORITY,PERCENTAGE COMPLETE,CLIENT-REV,SPEC,CWP
PIPING/7114/4456/252-1,04-OCT-2020 - 10-OCT-2020,3,CS-AARC200_XS~2X1 1/2,2X1 1/2,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 2X1 1/2""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-252-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/252-1,04-OCT-2020 - 10-OCT-2020,4,CS-AAEA200_XS~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-252-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/252-1,04-OCT-2020 - 10-OCT-2020,5,CS-AAEA200_XS~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-252-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/252-1,04-OCT-2020 - 10-OCT-2020,6,CS-AAEA200_XS~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-252-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/252-1,04-OCT-2020 - 10-OCT-2020,7,CS-AAEA200_XS~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-252-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/252-1,04-OCT-2020 - 10-OCT-2020,8,CS-AAEA200_XS~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-252-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/252-1,04-OCT-2020 - 10-OCT-2020,9,CS-AAEA200_XS~1 1/2,1 1/2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-252-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/252-1,04-OCT-2020 - 10-OCT-2020,10,CS-AAFWBB0_XS:150~2,2,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-252-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/252-1,04-OCT-2020 - 10-OCT-2020,11,CS-AAFWBB0_XS:150~1 1/2,1 1/2,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-252-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/1105-2,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1 1/2,1 1/2,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1 1/2""",2.1,ft,4456,Complete,MAIN PA WAREHOUSEPORT ALLEN SHOP, , , ,PIPE,6-7114-1105-2,1,80%,0,P1A4L,4456
PIPING/7114/4456/1105-2,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1 1/2,1 1/2,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1 1/2""",2.1,ft,4456,Complete,MAIN PA WAREHOUSEPORT ALLEN SHOP, , , ,PIPE,6-7114-1105-2,1,80%,0,P1A4L,4456
PIPING/7114/4456/1105-2,04-OCT-2020 - 10-OCT-2020,2,CS-AARE200_XS~1 1/2X1,1 1/2X1,"- REDUCER ECC ASME B16.9 BW XS CS ASTM A234 GR WPB 1 1/2X1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-1105-2,1,80%,0,P1A4L,4456
PIPING/7114/4456/1105-2,04-OCT-2020 - 10-OCT-2020,3,CS-AAFHBB0_150~1 1/2,1 1/2,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-1105-2,1,80%,0,P1A4L,4456
PIPING/7114/4456/1105-2,04-OCT-2020 - 10-OCT-2020,4,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-1105-2,1,80%,0,P1A4L,4456
PIPING/7114/4456/218-2,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1 1/2,1 1/2,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1 1/2""",24,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-218-2,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/218-2,04-OCT-2020 - 10-OCT-2020,2,CS-AATA200_XS~1 1/2X1,1 1/2X1,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1 1/2X1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-218-2,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/218-2,04-OCT-2020 - 10-OCT-2020,3,CS-AATA200_XS~1 1/2X1,1 1/2X1,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1 1/2X1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-218-2,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/218-2,04-OCT-2020 - 10-OCT-2020,4,CS-AATA200_XS~1 1/2X1,1 1/2X1,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1 1/2X1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-218-2,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/218-2,04-OCT-2020 - 10-OCT-2020,5,CS-AARE200_XS~1 1/2X1,1 1/2X1,"- REDUCER ECC ASME B16.9 BW XS CS ASTM A234 GR WPB 1 1/2X1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-218-2,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/218-2,04-OCT-2020 - 10-OCT-2020,6,CS-AAEA200_XS~1 1/2,1 1/2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1 1/2""",2,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-218-2,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/218-2,04-OCT-2020 - 10-OCT-2020,7,CS-AAEA200_XS~1 1/2,1 1/2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-218-2,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/9-2,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1 1/2,1 1/2,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1 1/2""",4.2,ft,4456,Complete,PORT ALLEN SHOP, , , ,PIPE,6-7114-9-2,1,75%,0,P1A4L,4456
PIPING/7114/4456/9-2,04-OCT-2020 - 10-OCT-2020,2,CS-AARE200_XS~1 1/2X1,1 1/2X1,"- REDUCER ECC ASME B16.9 BW XS CS ASTM A234 GR WPB 1 1/2X1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-9-2,1,75%,0,P1A4L,4456
PIPING/7114/4456/9-2,04-OCT-2020 - 10-OCT-2020,3,CS-AAFHBB0_150~1 1/2,1 1/2,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-9-2,1,75%,0,P1A4L,4456
PIPING/7114/4456/9-2,04-OCT-2020 - 10-OCT-2020,4,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-9-2,1,75%,0,P1A4L,4456
PIPING/7114/4456/736-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~2,2,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 2""",5.3,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-736-1,1,71.43%,0,P1A4L,4456
PIPING/7114/4456/736-1,04-OCT-2020 - 10-OCT-2020,2,CS-AATA200_XS~2X2,2X2,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 2X2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-736-1,1,71.43%,0,P1A4L,4456
PIPING/7114/4456/736-1,04-OCT-2020 - 10-OCT-2020,3,CS-AARE200_XS~2X1,2X1,"- REDUCER ECC ASME B16.9 BW XS CS ASTM A234 GR WPB 2X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-736-1,1,71.43%,0,P1A4L,4456
PIPING/7114/4456/736-1,04-OCT-2020 - 10-OCT-2020,4,CS-AARE200_XS~2X1,2X1,"- REDUCER ECC ASME B16.9 BW XS CS ASTM A234 GR WPB 2X1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-736-1,1,71.43%,0,P1A4L,4456
PIPING/7114/4456/736-1,04-OCT-2020 - 10-OCT-2020,5,CS-AAFHBB0_150~2,2,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 2""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-736-1,1,71.43%,0,P1A4L,4456
PIPING/7114/4456/736-1,04-OCT-2020 - 10-OCT-2020,6,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-736-1,1,71.43%,0,P1A4L,4456
PIPING/7114/4456/736-1,04-OCT-2020 - 10-OCT-2020,7,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-736-1,1,71.43%,0,P1A4L,4456
PIPING/7114/4456/742-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~2,2,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 2""",5.3,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-742-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/742-1,04-OCT-2020 - 10-OCT-2020,2,CS-AATA200_XS~2X2,2X2,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 2X2""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-742-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/742-1,04-OCT-2020 - 10-OCT-2020,3,CS-AARE200_XS~2X1,2X1,"- REDUCER ECC ASME B16.9 BW XS CS ASTM A234 GR WPB 2X1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-742-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/742-1,04-OCT-2020 - 10-OCT-2020,4,CS-AARE200_XS~2X1,2X1,"- REDUCER ECC ASME B16.9 BW XS CS ASTM A234 GR WPB 2X1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-742-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/742-1,04-OCT-2020 - 10-OCT-2020,5,CS-AAFHBB0_150~2,2,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 2""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-742-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/742-1,04-OCT-2020 - 10-OCT-2020,6,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-742-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/742-1,04-OCT-2020 - 10-OCT-2020,7,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-742-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/749-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~2,2,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 2""",3.9,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-749-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/749-1,04-OCT-2020 - 10-OCT-2020,2,CS-AATA200_XS~2X2,2X2,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 2X2""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-749-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/749-1,04-OCT-2020 - 10-OCT-2020,3,CS-AARE200_XS~2X1,2X1,"- REDUCER ECC ASME B16.9 BW XS CS ASTM A234 GR WPB 2X1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-749-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/749-1,04-OCT-2020 - 10-OCT-2020,4,CS-AARE200_XS~2X1,2X1,"- REDUCER ECC ASME B16.9 BW XS CS ASTM A234 GR WPB 2X1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-749-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/749-1,04-OCT-2020 - 10-OCT-2020,5,CS-AAFHBB0_150~2,2,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 2""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-749-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/749-1,04-OCT-2020 - 10-OCT-2020,6,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-749-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/749-1,04-OCT-2020 - 10-OCT-2020,7,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-749-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/78-1,04-OCT-2020 - 10-OCT-2020,1,CS-AARE200_XS~2X1 1/2,2X1 1/2,"- REDUCER ECC ASME B16.9 BW XS CS ASTM A234 GR WPB 2X1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-78-1,1,25%,0,P1A4L,4456
PIPING/7114/4456/78-1,04-OCT-2020 - 10-OCT-2020,2,CS-AARE200_XS~2X1,2X1,"- REDUCER ECC ASME B16.9 BW XS CS ASTM A234 GR WPB 2X1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-78-1,1,25%,0,P1A4L,4456
PIPING/7114/4456/78-1,04-OCT-2020 - 10-OCT-2020,3,CS-AAEA200_XS~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-78-1,1,25%,0,P1A4L,4456
PIPING/7114/4456/78-1,04-OCT-2020 - 10-OCT-2020,4,CS-AATA200_XS~1 1/2X1 1/2,1 1/2X1 1/2,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1 1/2X1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-78-1,1,25%,0,P1A4L,4456
PIPING/7114/4456/78-1,04-OCT-2020 - 10-OCT-2020,5,CS-AARC200_XS~1 1/2X1,1 1/2X1,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 1 1/2X1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-78-1,1,25%,0,P1A4L,4456
PIPING/7114/4456/78-1,04-OCT-2020 - 10-OCT-2020,6,CS-AAFWBB0_XS:150~1 1/2,1 1/2,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1 1/2""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-78-1,1,25%,0,P1A4L,4456
PIPING/7114/4456/78-1,04-OCT-2020 - 10-OCT-2020,7,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-78-1,1,25%,0,P1A4L,4456
PIPING/7114/4456/78-1,04-OCT-2020 - 10-OCT-2020,8,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-78-1,1,25%,0,P1A4L,4456
PIPING/7114/4456/1112-2,04-OCT-2020 - 10-OCT-2020,1,304W-AAPS200_10S~1/2,2-Jan,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP304/304L 1/2""",0.8,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-1112-2,1,50%,0,P1B206AC,4456
PIPING/7114/4456/1112-2,04-OCT-2020 - 10-OCT-2020,2,304W-AATA200_10S~1/2X1/2,1/2X1/2,"- TEE ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L WELDED 1/2X1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1112-2,1,50%,0,P1B206AC,4456
PIPING/7114/4456/1112-2,04-OCT-2020 - 10-OCT-2020,3,304W-AAEA200_10S~1/2,2-Jan,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L WELDED 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1112-2,1,50%,0,P1B206AC,4456
PIPING/7114/4456/1112-2,04-OCT-2020 - 10-OCT-2020,4,304-AAFWBB0_10S:150~1/2,2-Jan,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 1/2""",1,ea,4456,Purchased, ,7114-0004,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-1112-2,1,50%,0,P1B206AC,4456
PIPING/7114/4456/1112-2,04-OCT-2020 - 10-OCT-2020,5,304-AAFWBB0_10S:150~1/2,2-Jan,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 1/2""",1,ea,4456,Purchased, ,7114-0007,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-1112-2,1,50%,0,P1B206AC,4456
PIPING/7114/4456/1112-2,04-OCT-2020 - 10-OCT-2020,6,304-AAFWBB0_10S:150~1/2,2-Jan,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 1/2""",1,ea,4456,Purchased, ,7114-0004,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-1112-2,1,50%,0,P1B206AC,4456
PIPING/7114/4456/595-2,04-OCT-2020 - 10-OCT-2020,1,316W-AAPS200_10S~3/4,4-Mar,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP316/316L 3/4""",0.8,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-595-2,1,66.67%,0,P1B43BL,4456
PIPING/7114/4456/595-2,04-OCT-2020 - 10-OCT-2020,2,316W-AATA200_10S~3/4X3/4,3/4X3/4,"- TEE ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 3/4X3/4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-595-2,1,66.67%,0,P1B43BL,4456
PIPING/7114/4456/595-2,04-OCT-2020 - 10-OCT-2020,3,316W-AAEC200_10S~3/4,4-Mar,"- ELBOW 45 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 3/4""",1,ea,4456,Purchased, ,7114-0005,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-595-2,1,66.67%,0,P1B43BL,4456
PIPING/7114/4456/595-2,04-OCT-2020 - 10-OCT-2020,4,316-AAFWBB0_10S:150~3/4,4-Mar,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 3/4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-595-2,1,66.67%,0,P1B43BL,4456
PIPING/7114/4456/595-2,04-OCT-2020 - 10-OCT-2020,5,316-AAFWBB0_10S:150~3/4,4-Mar,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 3/4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-595-2,1,66.67%,0,P1B43BL,4456
PIPING/7114/4456/595-2,04-OCT-2020 - 10-OCT-2020,6,304-AAFWBD0_10S:300~3/4,4-Mar,"- FLANGE WN CL300 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 3/4""",1,ea,4456,Purchased, ,7114-0007,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-595-2,1,66.67%,0,P1B43BL,4456
PIPING/7114/4456/1113-2,04-OCT-2020 - 10-OCT-2020,1,304W-AAPS200_40S~3,3,"- PIPE BE WELDED ASME B36.19M SCH 40S SS ASTM A312 GR TP304/304L 3""",5.5,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-1113-2,1,75%,0,P5B66H,4456
PIPING/7114/4456/1113-2,04-OCT-2020 - 10-OCT-2020,2,304W-AAEC200_40S~3,3,"- ELBOW 45 DEG LR ASME B16.9 BW SCH 40S SS ASTM A403 GR WP304/304L WELDED 3""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1113-2,1,75%,0,P5B66H,4456
PIPING/7114/4456/1113-2,04-OCT-2020 - 10-OCT-2020,3,304W-AAEC200_40S~3,3,"- ELBOW 45 DEG LR ASME B16.9 BW SCH 40S SS ASTM A403 GR WP304/304L WELDED 3""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1113-2,1,75%,0,P5B66H,4456
PIPING/7114/4456/1113-2,04-OCT-2020 - 10-OCT-2020,4,304-AAFWBF0_40S:600~3,3,"- FLANGE WN CL600 RF ASME B16.5 SCH 40S FORGED SS ASTM A182 GR F304/304L 3""",1,ea,4456,Purchased, ,7114-0007,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-1113-2,1,75%,0,P5B66H,4456
PIPING/7114/4456/1113-3,04-OCT-2020 - 10-OCT-2020,1,304W-AAPS200_40S~3,3,"- PIPE BE WELDED ASME B36.19M SCH 40S SS ASTM A312 GR TP304/304L 3""",1.5,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-1113-3,1,50%,0,P5B66H,4456
PIPING/7114/4456/1113-3,04-OCT-2020 - 10-OCT-2020,2,304-AAFWBF0_40S:600~3,3,"- FLANGE WN CL600 RF ASME B16.5 SCH 40S FORGED SS ASTM A182 GR F304/304L 3""",1,ea,4456,Purchased, ,7114-0007,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-1113-3,1,50%,0,P5B66H,4456
PIPING/7114/4456/1120-3,04-OCT-2020 - 10-OCT-2020,1,304W-AAPS200_40S~3,3,"- PIPE BE WELDED ASME B36.19M SCH 40S SS ASTM A312 GR TP304/304L 3""",1.5,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-1120-3,1,50%,0,P5B66H,4456
PIPING/7114/4456/1120-3,04-OCT-2020 - 10-OCT-2020,2,304-AAFWBF0_40S:600~3,3,"- FLANGE WN CL600 RF ASME B16.5 SCH 40S FORGED SS ASTM A182 GR F304/304L 3""",1,ea,4456,Purchased, ,7114-0007,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-1120-3,1,50%,0,P5B66H,4456
PIPING/7114/4456/1144-2,04-OCT-2020 - 10-OCT-2020,1,304W-AAPS200_40S~3,3,"- PIPE BE WELDED ASME B36.19M SCH 40S SS ASTM A312 GR TP304/304L 3""",2.5,ft,4456,Purchased, ,7114-0007,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-1144-2,1,0%,0,P5B66H,4456
PIPING/7114/4456/1144-2,04-OCT-2020 - 10-OCT-2020,2,304-AAFWBF0_40S:600~3,3,"- FLANGE WN CL600 RF ASME B16.5 SCH 40S FORGED SS ASTM A182 GR F304/304L 3""",1,ea,4456,Purchased, ,7114-0007,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-1144-2,1,0%,0,P5B66H,4456
PIPING/7114/4456/1100-2,04-OCT-2020 - 10-OCT-2020,1,304W-AAPS200_10S~4,4,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP304/304L 4""",19.9,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-1100-2,1,60%,0,P3B121D,4456
PIPING/7114/4456/1100-2,04-OCT-2020 - 10-OCT-2020,2,304-AAEC200_10S~4,4,"- ELBOW 45 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L SMLS 4""",1,ea,4456,Purchased, ,7114-0007,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-1100-2,1,60%,0,P3B121D,4456
PIPING/7114/4456/1100-2,04-OCT-2020 - 10-OCT-2020,3,304-AAEC200_10S~4,4,"- ELBOW 45 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L SMLS 4""",1,ea,4456,Purchased, ,7114-0007,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-1100-2,1,60%,0,P3B121D,4456
