PIPELINE-REFERENCE,REVISION,N_S_,WELD-NO,WELD-TYPE,PIPING-SPEC,SPOOL-DRAWING-SEQUENCE-NUMBER,ISO NO,SPOOL-ID,,SCHEDULE,ok,,
PK101XA-CW-1540.02,0,10,FA5,BW,AB0,30-1,30,PK101XA-CW-1540.02-1,30-110BW,,,30-1AB010BW,#N/A
PK101XA-CW-1540.02,0,6,FA1,BW,AB0,30-1,30,PK101XA-CW-1540.02-1,30-16BW,,,30-1AB06BW,#N/A
PK101XA-CW-1540.02,0,10,FA2,BW,AB0,30-1,30,PK101XA-CW-1540.02-1,30-110BW,,,30-1AB010BW,#N/A
PM101XA-S-98378.03,-1,3,FA1,BW,AJ2,301-1,301,PM101XA-S-98378.03-1,301-13BW,,,301-1AJ23BW,#N/A
PM101XA-S-98378.03,-1,3,FA19,BW,AJ2,301-1,301,PM101XA-S-98378.03-1,301-13BW,,,301-1AJ23BW,#N/A
PM101XA-S-98378.03,-1,3,FA2,BW,AJ2,301-1,301,PM101XA-S-98378.03-1,301-13BW,,,301-1AJ23BW,#N/A
PM101XA-S-98378.03,-1,1,FA3,BW,AJ2,301-1,301,PM101XA-S-98378.03-1,301-11BW,,,301-1AJ21BW,#N/A
PM101XA-S-98378.03,-1,3,FA18,BW,AJ2,301-1,301,PM101XA-S-98378.03-1,301-13BW,,,301-1AJ23BW,#N/A
PM101XA-S-98378.03,-1,2,FA7,BW,AJ2,301-1,301,PM101XA-S-98378.03-1,301-12BW,,,301-1AJ22BW,#N/A
PM101XA-S-98378.03,-1,2,FA6,BW,AJ2,301-1,301,PM101XA-S-98378.03-1,301-12BW,,,301-1AJ22BW,#N/A
PM101XA-S-98378.03,-1,3,FA17,BW,AJ2,301-1,301,PM101XA-S-98378.03-1,301-13BW,,,301-1AJ23BW,#N/A
PM101XA-S-98378.03,-1,3,FA16,BW,AJ2,301-1,301,PM101XA-S-98378.03-1,301-13BW,,,301-1AJ23BW,#N/A
PM101XA-S-98378.03,-1,3,FA15,BW,AJ2,301-1,301,PM101XA-S-98378.03-1,301-13BW,,,301-1AJ23BW,#N/A
PM101XA-S-98378.03,-1,3,FA14,BW,AJ2,301-1,301,PM101XA-S-98378.03-1,301-13BW,,,301-1AJ23BW,#N/A
PM101XA-S-98378.03,-1,2,FA8,OLET,AJ2,301-1,301,PM101XA-S-98378.03-1,301-12OLET,,,301-1AJ22OLET,#N/A
PM101XA-S-98378.03,-1,1,FA4,SW,AJ2,301-1,301,PM101XA-S-98378.03-1,301-11SW,,,301-1AJ21SW,#N/A
PM101XA-S-98378.03,-1,1,FA5,SW,AJ2,301-1,301,PM101XA-S-98378.03-1,301-11SW,,,301-1AJ21SW,#N/A
PM101XA-S-98378.03,-1,3,FA13,BW,AJ2,301-2,301,PM101XA-S-98378.03-2,301-23BW,,,301-2AJ23BW,#N/A
PM101XA-S-98378.03,-1,3,FA12,BW,AJ2,301-2,301,PM101XA-S-98378.03-2,301-23BW,,,301-2AJ23BW,#N/A
PM101XA-S-98378.03,-1,3,FA11,BW,AJ2,301-2,301,PM101XA-S-98378.03-2,301-23BW,,,301-2AJ23BW,#N/A
PM101XA-S-98378.03,-1,3,FA10,BW,AJ2,301-2,301,PM101XA-S-98378.03-2,301-23BW,,,301-2AJ23BW,#N/A
PM101XA-S-98378.03,-1,4,FA9,BW,AJ2,301-2,301,PM101XA-S-98378.03-2,301-24BW,,,301-2AJ24BW,#N/A
PM101XA-V-97769.01,0,2,FA1,BW,AB1,302-1,302,PM101XA-V-97769.01-1,302-12BW,,,302-1AB12BW,#N/A
PM101XA-V-98386.01,0,2,FA1,BW,AB1,303-1,303,PM101XA-V-98386.01-1,303-12BW,,,303-1AB12BW,#N/A
PM101XA-V-100426.01,0,1,FA1,SW,AB1,304-1,304,PM101XA-V-100426.01-1,304-11SW,,,304-1AB11SW,#N/A
PM101XA-V-100426.01,0,1,FA2,SW,AB1,304-1,304,PM101XA-V-100426.01-1,304-11SW,,,304-1AB11SW,#N/A
PM101XA-V-100426.01,0,1,FA3,SW,AB1,304-1,304,PM101XA-V-100426.01-1,304-11SW,,,304-1AB11SW,#N/A
PM101XA-V-100426.01,0,1,FA4,SW,AB1,304-1,304,PM101XA-V-100426.01-1,304-11SW,,,304-1AB11SW,#N/A
PM101XA-V-100426.01,0,1,FA5,SW,AB1,304-1,304,PM101XA-V-100426.01-1,304-11SW,,,304-1AB11SW,#N/A
PM101XA-V-100426.01,0,1,FA6,SW,AB1,304-1,304,PM101XA-V-100426.01-1,304-11SW,,,304-1AB11SW,#N/A
PM101XA-V-100426.01,0,1,FA7,SW,AB1,304-1,304,PM101XA-V-100426.01-1,304-11SW,,,304-1AB11SW,#N/A
PM101XA-V-100428.01,0,1,FA1,SW,AB1,305-1,305,PM101XA-V-100428.01-1,305-11SW,,,305-1AB11SW,#N/A
PM101XA-V-100428.01,0,1,FA2,SW,AB1,305-1,305,PM101XA-V-100428.01-1,305-11SW,,,305-1AB11SW,#N/A
PM101XA-V-100428.01,0,1,FA3,SW,AB1,305-1,305,PM101XA-V-100428.01-1,305-11SW,,,305-1AB11SW,#N/A
PM101XA-V-100428.01,0,1,FA4,SW,AB1,305-1,305,PM101XA-V-100428.01-1,305-11SW,,,305-1AB11SW,#N/A
PM101XA-V-100428.01,0,1,FA5,SW,AB1,305-1,305,PM101XA-V-100428.01-1,305-11SW,,,305-1AB11SW,#N/A
PM101XA-V-100428.01,0,1,FA6,SW,AB1,305-1,305,PM101XA-V-100428.01-1,305-11SW,,,305-1AB11SW,#N/A
PM101XA-V-100428.01,0,1,FA7,SW,AB1,305-1,305,PM101XA-V-100428.01-1,305-11SW,,,305-1AB11SW,#N/A
PM102XA-C-97608.01,-1,2,FA1,BW,FB8,308-1,308,PM102XA-C-97608.01-1,308-12BW,,,308-1FB82BW,#N/A
PM102XA-C-97608.01,-1,1 1/2,FA9,BW,FB8,308-1,308,PM102XA-C-97608.01-1,308-11.5BW,,,308-1FB81.5BW,#N/A
PM102XA-C-97608.01,-1,1 1/2,FA10,BW,FB8,308-1,308,PM102XA-C-97608.01-1,308-11.5BW,,,308-1FB81.5BW,#N/A
PM102XA-C-97608.01,-1,2,FA2,BW,FB8,308-1,308,PM102XA-C-97608.01-1,308-12BW,,,308-1FB82BW,#N/A
PM102XA-C-97608.01,-1,4-Mar,FA3,BW,FB8,308-1,308,PM102XA-C-97608.01-1,308-143894BW,,,308-1FB843894BW,#N/A
PM102XA-C-97608.01,-1,4-Mar,FA4,BW,FB8,308-1,308,PM102XA-C-97608.01-1,308-143894BW,,,308-1FB843894BW,#N/A
PM102XA-C-97608.01,-1,4-Mar,FA5,BW,FB8,308-1,308,PM102XA-C-97608.01-1,308-143894BW,,,308-1FB843894BW,#N/A
PM102XA-C-97608.01,-1,4-Mar,FA6,BW,FB8,308-1,308,PM102XA-C-97608.01-1,308-143894BW,,,308-1FB843894BW,#N/A
PM102XA-C-97608.01,-1,4-Mar,FA7,BW,FB8,308-1,308,PM102XA-C-97608.01-1,308-143894BW,,,308-1FB843894BW,#N/A
PM102XA-C-97608.01,-1,4-Mar,FA8,BW,FB8,308-2,308,PM102XA-C-97608.01-2,308-243894BW,,,308-2FB843894BW,#N/A
PM102XA-C-97608.02,-1,1 1/2,FA1,BW,FB8,309-1,309,PM102XA-C-97608.02-1,309-11.5BW,,,309-1FB81.5BW,#N/A
PM102XA-C-97608.02,-1,1 1/2,FA2,BW,FB8,309-1,309,PM102XA-C-97608.02-1,309-11.5BW,,,309-1FB81.5BW,#N/A
PM102XA-C-97608.02,-1,1 1/2,FA3,BW,FB8,309-1,309,PM102XA-C-97608.02-1,309-11.5BW,,,309-1FB81.5BW,#N/A
PM102XA-C-97608.02,-1,1 1/2,FA4,BW,FB8,309-1,309,PM102XA-C-97608.02-1,309-11.5BW,,,309-1FB81.5BW,#N/A
PM102XA-C-97608.02,-1,1 1/2,FA5,BW,FB8,309-1,309,PM102XA-C-97608.02-1,309-11.5BW,,,309-1FB81.5BW,#N/A
PM102XA-C-97608.02,-1,1 1/2,FA6,BW,FB8,309-1,309,PM102XA-C-97608.02-1,309-11.5BW,,,309-1FB81.5BW,#N/A
PM102XA-C-97608.02,-1,1 1/2,FA7,BW,FB8,309-2,309,PM102XA-C-97608.02-2,309-21.5BW,,,309-2FB81.5BW,#N/A
PM102XA-C-97608.02,-1,1 1/2,FA8,BW,FB8,309-2,309,PM102XA-C-97608.02-2,309-21.5BW,,,309-2FB81.5BW,#N/A
PM102XA-C-97608.03,-1,1 1/2,FA1,BW,FB8,310-1,310,PM102XA-C-97608.03-1,310-11.5BW,,,310-1FB81.5BW,#N/A
PM102XA-C-97608.03,-1,1 1/2,FA2,BW,FB8,310-1,310,PM102XA-C-97608.03-1,310-11.5BW,,,310-1FB81.5BW,#N/A
PM102XA-C-97608.03,-1,1 1/2,FA3,BW,FB8,310-1,310,PM102XA-C-97608.03-1,310-11.5BW,,,310-1FB81.5BW,#N/A
PM102XA-C-97608.03,-1,1 1/2,FA4,BW,FB8,310-1,310,PM102XA-C-97608.03-1,310-11.5BW,,,310-1FB81.5BW,#N/A
PM102XA-C-97608.03,-1,1 1/2,FA5,BW,FB8,310-1,310,PM102XA-C-97608.03-1,310-11.5BW,,,310-1FB81.5BW,#N/A
PM102XA-C-97608.03,-1,1 1/2,FA6,BW,FB8,310-1,310,PM102XA-C-97608.03-1,310-11.5BW,,,310-1FB81.5BW,#N/A
PM102XA-C-97608.03,-1,1 1/2,FA7,BW,FB8,310-1,310,PM102XA-C-97608.03-1,310-11.5BW,,,310-1FB81.5BW,#N/A
PM102XA-C-97608.03,-1,1 1/2,FA8,BW,FB8,310-1,310,PM102XA-C-97608.03-1,310-11.5BW,,,310-1FB81.5BW,#N/A
PM102XA-C-97608.03,-1,1 1/2,FA9,BW,FB8,310-2,310,PM102XA-C-97608.03-2,310-21.5BW,,,310-2FB81.5BW,#N/A
PM102XA-C-97608.03,-1,1 1/2,FA10,BW,FB8,310-2,310,PM102XA-C-97608.03-2,310-21.5BW,,,310-2FB81.5BW,#N/A
PM102XA-C-97608.03,-1,1 1/2,FA11,BW,FB8,310-2,310,PM102XA-C-97608.03-2,310-21.5BW,,,310-2FB81.5BW,#N/A
PM102XA-C-97608.03,-1,1 1/2,FA12,BW,FB8,310-2,310,PM102XA-C-97608.03-2,310-21.5BW,,,310-2FB81.5BW,#N/A
PM102XA-C-97608.03,-1,1 1/2,FA13,BW,FB8,310-2,310,PM102XA-C-97608.03-2,310-21.5BW,,,310-2FB81.5BW,#N/A
PM102XA-C-97608.03,-1,1 1/2,FA14,BW,FB8,310-2,310,PM102XA-C-97608.03-2,310-21.5BW,,,310-2FB81.5BW,#N/A
PM102XA-C-97608.03,-1,1 1/2,FA15,BW,FB8,310-2,310,PM102XA-C-97608.03-2,310-21.5BW,,,310-2FB81.5BW,#N/A
PM102XA-C-97608.03,-1,1 1/2,FA16,BW,FB8,310-2,310,PM102XA-C-97608.03-2,310-21.5BW,,,310-2FB81.5BW,#N/A
PK101XA-CW-1557.01,0,2,FA1,BW,AB0,31-1,31,PK101XA-CW-1557.01-1,31-12BW,,,31-1AB02BW,#N/A
PM102XA-C-97625.01,-1,2,FA1,BW,FB8,311-1,311,PM102XA-C-97625.01-1,311-12BW,,,311-1FB82BW,#N/A
PM102XA-C-97625.01,-1,4-Mar,FA5,BW,FB8,311-1,311,PM102XA-C-97625.01-1,311-143894BW,,,311-1FB843894BW,#N/A
PM102XA-C-97625.01,-1,2,FA2,BW,FB8,311-1,311,PM102XA-C-97625.01-1,311-12BW,,,311-1FB82BW,#N/A
PM102XA-C-97625.01,-1,2,FA8,BW,FB8,311-1,311,PM102XA-C-97625.01-1,311-12BW,,,311-1FB82BW,#N/A
PM102XA-C-97625.01,-1,4-Mar,FA7,BW,FB8,311-1,311,PM102XA-C-97625.01-1,311-143894BW,,,311-1FB843894BW,#N/A
PM102XA-C-97625.01,-1,2,FA9,BW,FB8,311-1,311,PM102XA-C-97625.01-1,311-12BW,,,311-1FB82BW,#N/A
PM102XA-C-97625.01,-1,4-Mar,FA3,OLET,FB8,311-1,311,PM102XA-C-97625.01-1,311-143894OLET,,,311-1FB843894OLET,#N/A
PM102XA-C-97625.01,-1,4-Mar,FA4,SW,FB8,311-1,311,PM102XA-C-97625.01-1,311-143894SW,,,311-1FB843894SW,#N/A
PM102XA-C-97625.02,-1,2,FA1,BW,FB8,312-1,312,PM102XA-C-97625.02-1,312-12BW,,,312-1FB82BW,#N/A
PM102XA-C-97625.02,-1,2,FA2,BW,FB8,312-1,312,PM102XA-C-97625.02-1,312-12BW,,,312-1FB82BW,#N/A
PM102XA-C-97625.02,-1,1 1/2,FA6,BW,FB8,312-1,312,PM102XA-C-97625.02-1,312-11.5BW,,,312-1FB81.5BW,#N/A
PM102XA-C-97625.02,-1,2,FA3,BW,FB8,312-1,312,PM102XA-C-97625.02-1,312-12BW,,,312-1FB82BW,#N/A
PM102XA-C-97625.02,-1,2,FA4,BW,FB8,312-1,312,PM102XA-C-97625.02-1,312-12BW,,,312-1FB82BW,#N/A
PM102XA-C-97625.02,-1,2,FA7,BW,FB8,312-1,312,PM102XA-C-97625.02-1,312-12BW,,,312-1FB82BW,#N/A
PM102XA-C-97625.02,-1,2,FA5,BW,FB8,312-1,312,PM102XA-C-97625.02-1,312-12BW,,,312-1FB82BW,#N/A
PM102XA-C-97625.03,-1,2,FA1,BW,FB8,313-1,313,PM102XA-C-97625.03-1,313-12BW,,,313-1FB82BW,#N/A
PM102XA-C-97625.03,-1,2,FA2,BW,FB8,313-1,313,PM102XA-C-97625.03-1,313-12BW,,,313-1FB82BW,#N/A
PM102XA-C-97625.03,-1,2,FA3,BW,FB8,313-1,313,PM102XA-C-97625.03-1,313-12BW,,,313-1FB82BW,#N/A
PM102XA-C-97625.03,-1,2,FA4,BW,FB8,313-1,313,PM102XA-C-97625.03-1,313-12BW,,,313-1FB82BW,#N/A
PM102XA-C-97625.03,-1,2,FA5,BW,FB8,313-1,313,PM102XA-C-97625.03-1,313-12BW,,,313-1FB82BW,#N/A
PM102XA-C-97625.03,-1,2,FA6,BW,FB8,313-1,313,PM102XA-C-97625.03-1,313-12BW,,,313-1FB82BW,#N/A
PM102XA-C-97625.03,-1,2,FA7,BW,FB8,313-1,313,PM102XA-C-97625.03-1,313-12BW,,,313-1FB82BW,#N/A
PM102XA-C-97625.03,-1,2,FA8,BW,FB8,313-1,313,PM102XA-C-97625.03-1,313-12BW,,,313-1FB82BW,#N/A
PM102XA-C-97625.03,-1,2,FA9,BW,FB8,313-2,313,PM102XA-C-97625.03-2,313-22BW,,,313-2FB82BW,#N/A
PM102XA-C-97625.03,-1,2,FA10,BW,FB8,313-2,313,PM102XA-C-97625.03-2,313-22BW,,,313-2FB82BW,#N/A
PM102XA-C-97625.03,-1,2,FA11,BW,FB8,313-3,313,PM102XA-C-97625.03-3,313-32BW,,,313-3FB82BW,#N/A
PM102XA-C-97625.03,-1,2,FA12,BW,FB8,313-3,313,PM102XA-C-97625.03-3,313-32BW,,,313-3FB82BW,#N/A
PM102XA-C-97625.03,-1,2,FA13,BW,FB8,313-4,313,PM102XA-C-97625.03-4,313-42BW,,,313-4FB82BW,#N/A
PM102XA-C-97625.03,-1,2,FA14,BW,FB8,313-4,313,PM102XA-C-97625.03-4,313-42BW,,,313-4FB82BW,#N/A
PM102XA-C-97625.03,-1,2,FA15,BW,FB8,313-4,313,PM102XA-C-97625.03-4,313-42BW,,,313-4FB82BW,#N/A
PM102XA-C-97625.03,-1,2,FA16,BW,FB8,313-4,313,PM102XA-C-97625.03-4,313-42BW,,,313-4FB82BW,#N/A
PM102XA-C-97625.03,-1,2,FA17,BW,FB8,313-4,313,PM102XA-C-97625.03-4,313-42BW,,,313-4FB82BW,#N/A
PM102XA-C-97625.03,-1,2,FA18,BW,FB8,313-5,313,PM102XA-C-97625.03-5,313-52BW,,,313-5FB82BW,#N/A
PM102XA-C-97625.03,-1,2,FA19,BW,FB8,313-5,313,PM102XA-C-97625.03-5,313-52BW,,,313-5FB82BW,#N/A
PM102XA-C-97625.03,-1,2,FA20,BW,FB8,313-5,313,PM102XA-C-97625.03-5,313-52BW,,,313-5FB82BW,#N/A
PM102XA-C-97625.03,-1,2,FA21,BW,FB8,313-5,313,PM102XA-C-97625.03-5,313-52BW,,,313-5FB82BW,#N/A
PM102XA-C-97625.03,-1,2,FA22,BW,FB8,313-5,313,PM102XA-C-97625.03-5,313-52BW,,,313-5FB82BW,#N/A
PM102XA-C-97625.03,-1,2,FA23,BW,FB8,313-5,313,PM102XA-C-97625.03-5,313-52BW,,,313-5FB82BW,#N/A
PM102XA-C-97625.03,-1,2,FA24,BW,FB8,313-5,313,PM102XA-C-97625.03-5,313-52BW,,,313-5FB82BW,#N/A
PM102XA-C-97626.01,-1,2,FA1,BW,FB8,314-1,314,PM102XA-C-97626.01-1,314-12BW,,,314-1FB82BW,#N/A
PM102XA-C-97626.01,-1,2,FA2,BW,FB8,314-1,314,PM102XA-C-97626.01-1,314-12BW,,,314-1FB82BW,#N/A
PM102XA-C-97626.01,-1,2,FA3,BW,FB8,314-1,314,PM102XA-C-97626.01-1,314-12BW,,,314-1FB82BW,#N/A
PM102XA-C-97626.01,-1,2,FA4,BW,FB8,314-1,314,PM102XA-C-97626.01-1,314-12BW,,,314-1FB82BW,#N/A
PM102XA-C-97626.01,-1,2,FA5,BW,FB8,314-1,314,PM102XA-C-97626.01-1,314-12BW,,,314-1FB82BW,#N/A
PM102XA-C-97626.01,-1,2,FA6,BW,FB8,314-1,314,PM102XA-C-97626.01-1,314-12BW,,,314-1FB82BW,#N/A
PM102XA-C-97626.01,-1,2,FA7,BW,FB8,314-1,314,PM102XA-C-97626.01-1,314-12BW,,,314-1FB82BW,#N/A
PM102XA-C-97626.01,-1,2,FA8,BW,FB8,314-2,314,PM102XA-C-97626.01-2,314-22BW,,,314-2FB82BW,#N/A
PM102XA-C-97626.01,-1,2,FA9,BW,FB8,314-2,314,PM102XA-C-97626.01-2,314-22BW,,,314-2FB82BW,#N/A
PM102XA-C-97626.01,-1,2,FA10,BW,FB8,314-2,314,PM102XA-C-97626.01-2,314-22BW,,,314-2FB82BW,#N/A
PM102XA-C-97626.01,-1,2,FA11,BW,FB8,314-2,314,PM102XA-C-97626.01-2,314-22BW,,,314-2FB82BW,#N/A
PM102XA-C-97626.01,-1,2,FA12,BW,FB8,314-2,314,PM102XA-C-97626.01-2,314-22BW,,,314-2FB82BW,#N/A
PM102XA-C-97626.01,-1,2,FA13,BW,FB8,314-3,314,PM102XA-C-97626.01-3,314-32BW,,,314-3FB82BW,#N/A
PM102XA-C-97626.01,-1,2,FA14,BW,FB8,314-3,314,PM102XA-C-97626.01-3,314-32BW,,,314-3FB82BW,#N/A
PM102XA-C-97626.01,-1,2,FA15,BW,FB8,314-3,314,PM102XA-C-97626.01-3,314-32BW,,,314-3FB82BW,#N/A
PM102XA-C-97626.01,-1,2,FA16,BW,FB8,314-3,314,PM102XA-C-97626.01-3,314-32BW,,,314-3FB82BW,#N/A
PM102XA-C-97626.01,-1,2,FA17,BW,FB8,314-3,314,PM102XA-C-97626.01-3,314-32BW,,,314-3FB82BW,#N/A
PM102XA-C-97626.01,-1,2,FA18,BW,FB8,314-3,314,PM102XA-C-97626.01-3,314-32BW,,,314-3FB82BW,#N/A
PM102XA-C-97626.02,-1,2,FA1,BW,FB8,315-1,315,PM102XA-C-97626.02-1,315-12BW,,,315-1FB82BW,#N/A
PM102XA-C-97626.02,-1,4-Mar,FA12,BW,FB8,315-1,315,PM102XA-C-97626.02-1,315-143894BW,,,315-1FB843894BW,#N/A
PM102XA-C-97626.02,-1,2,FA2,BW,FB8,315-1,315,PM102XA-C-97626.02-1,315-12BW,,,315-1FB82BW,#N/A
PM102XA-C-97626.02,-1,2,FA3,BW,FB8,315-1,315,PM102XA-C-97626.02-1,315-12BW,,,315-1FB82BW,#N/A
PM102XA-C-97626.02,-1,2,FA4,BW,FB8,315-1,315,PM102XA-C-97626.02-1,315-12BW,,,315-1FB82BW,#N/A
PM102XA-C-97626.02,-1,2,FA5,BW,FB8,315-1,315,PM102XA-C-97626.02-1,315-12BW,,,315-1FB82BW,#N/A
PM102XA-C-97626.02,-1,2,FA6,BW,FB8,315-1,315,PM102XA-C-97626.02-1,315-12BW,,,315-1FB82BW,#N/A
PM102XA-C-97626.02,-1,2,FA7,BW,FB8,315-1,315,PM102XA-C-97626.02-1,315-12BW,,,315-1FB82BW,#N/A
PM102XA-C-97626.02,-1,2,FA8,BW,FB8,315-1,315,PM102XA-C-97626.02-1,315-12BW,,,315-1FB82BW,#N/A
PM102XA-C-97626.02,-1,2,FA9,BW,FB8,315-1,315,PM102XA-C-97626.02-1,315-12BW,,,315-1FB82BW,#N/A
PM102XA-C-97626.02,-1,4-Mar,FA10,OLET,FB8,315-1,315,PM102XA-C-97626.02-1,315-143894OLET,,,315-1FB843894OLET,#N/A
PM102XA-C-97626.02,-1,4-Mar,FA11,SW,FB8,315-1,315,PM102XA-C-97626.02-1,315-143894SW,,,315-1FB843894SW,#N/A
PM102XA-C-97626.03,-1,2,FA1,BW,FB8,316-1,316,PM102XA-C-97626.03-1,316-12BW,,,316-1FB82BW,#N/A
PM102XA-C-97626.03,-1,2,FA2,BW,FB8,316-1,316,PM102XA-C-97626.03-1,316-12BW,,,316-1FB82BW,#N/A
PM102XA-C-97626.03,-1,1 1/2,FA5,BW,FB8,316-1,316,PM102XA-C-97626.03-1,316-11.5BW,,,316-1FB81.5BW,#N/A
PM102XA-C-97626.03,-1,1 1/2,FA6,BW,FB8,316-1,316,PM102XA-C-97626.03-1,316-11.5BW,,,316-1FB81.5BW,#N/A
PM102XA-C-97626.03,-1,2,FA3,BW,FB8,316-1,316,PM102XA-C-97626.03-1,316-12BW,,,316-1FB82BW,#N/A
PM102XA-C-97626.03,-1,4-Mar,FA10,BW,FB8,316-1,316,PM102XA-C-97626.03-1,316-143894BW,,,316-1FB843894BW,#N/A
PM102XA-C-97626.03,-1,2,FA4,BW,FB8,316-1,316,PM102XA-C-97626.03-1,316-12BW,,,316-1FB82BW,#N/A
PM102XA-C-97626.03,-1,4-Mar,FA7,OLET,FB8,316-1,316,PM102XA-C-97626.03-1,316-143894OLET,,,316-1FB843894OLET,#N/A
PM102XA-C-97626.03,-1,4-Mar,FA8,OLET,FB8,316-1,316,PM102XA-C-97626.03-1,316-143894OLET,,,316-1FB843894OLET,#N/A
PM102XA-C-97626.03,-1,4-Mar,FA9,SW,FB8,316-1,316,PM102XA-C-97626.03-1,316-143894SW,,,316-1FB843894SW,#N/A
PM102XA-C-97626.04,-1,2,FA1,BW,FB8,317-1,317,PM102XA-C-97626.04-1,317-12BW,,,317-1FB82BW,#N/A
PM102XA-C-97626.04,-1,1 1/2,FA2,BW,FB8,317-1,317,PM102XA-C-97626.04-1,317-11.5BW,,,317-1FB81.5BW,#N/A
PM102XA-C-97626.04,-1,1 1/2,FA3,BW,FB8,317-1,317,PM102XA-C-97626.04-1,317-11.5BW,,,317-1FB81.5BW,#N/A
PM102XA-C-97626.04,-1,1 1/2,FA4,BW,FB8,317-1,317,PM102XA-C-97626.04-1,317-11.5BW,,,317-1FB81.5BW,#N/A
PM102XA-C-97626.04,-1,1 1/2,FA11,BW,FB8,317-1,317,PM102XA-C-97626.04-1,317-11.5BW,,,317-1FB81.5BW,#N/A
PM102XA-C-97626.04,-1,1 1/2,FA12,BW,FB8,317-1,317,PM102XA-C-97626.04-1,317-11.5BW,,,317-1FB81.5BW,#N/A
PM102XA-C-97626.04,-1,1 1/2,FA5,BW,FB8,317-1,317,PM102XA-C-97626.04-1,317-11.5BW,,,317-1FB81.5BW,#N/A
PM102XA-C-97626.04,-1,1 1/2,FA6,BW,FB8,317-1,317,PM102XA-C-97626.04-1,317-11.5BW,,,317-1FB81.5BW,#N/A
PM102XA-C-97626.04,-1,4-Mar,FA13,BW,FB8,317-1,317,PM102XA-C-97626.04-1,317-143894BW,,,317-1FB843894BW,#N/A
PM102XA-C-97626.04,-1,1 1/2,FA7,BW,FB8,317-1,317,PM102XA-C-97626.04-1,317-11.5BW,,,317-1FB81.5BW,#N/A
PM102XA-C-97626.04,-1,1 1/2,FA8,BW,FB8,317-1,317,PM102XA-C-97626.04-1,317-11.5BW,,,317-1FB81.5BW,#N/A
PM102XA-C-97626.04,-1,1 1/2,FA14,BW,FB8,317-1,317,PM102XA-C-97626.04-1,317-11.5BW,,,317-1FB81.5BW,#N/A
PM102XA-C-97626.04,-1,1 1/2,FA9,BW,FB8,317-1,317,PM102XA-C-97626.04-1,317-11.5BW,,,317-1FB81.5BW,#N/A
PM102XA-C-97626.04,-1,1 1/2,FA10,BW,FB8,317-1,317,PM102XA-C-97626.04-1,317-11.5BW,,,317-1FB81.5BW,#N/A
PM102XA-C-97626.05,-1,1 1/2,FA1,BW,FB8,318-1,318,PM102XA-C-97626.05-1,318-11.5BW,,,318-1FB81.5BW,#N/A
PM102XA-C-97626.05,-1,1 1/2,FA2,BW,FB8,318-1,318,PM102XA-C-97626.05-1,318-11.5BW,,,318-1FB81.5BW,#N/A
PM102XA-C-97626.05,-1,1 1/2,FA3,BW,FB8,318-1,318,PM102XA-C-97626.05-1,318-11.5BW,,,318-1FB81.5BW,#N/A
PM102XA-C-97626.05,-1,1 1/2,FA4,BW,FB8,318-1,318,PM102XA-C-97626.05-1,318-11.5BW,,,318-1FB81.5BW,#N/A
PM102XA-C-97626.05,-1,1 1/2,FA5,BW,FB8,318-1,318,PM102XA-C-97626.05-1,318-11.5BW,,,318-1FB81.5BW,#N/A
PM102XA-C-97626.05,-1,1 1/2,FA6,BW,FB8,318-2,318,PM102XA-C-97626.05-2,318-21.5BW,,,318-2FB81.5BW,#N/A
PM102XA-C-97626.05,-1,1 1/2,FA7,BW,FB8,318-2,318,PM102XA-C-97626.05-2,318-21.5BW,,,318-2FB81.5BW,#N/A
PM102XA-C-97626.05,-1,1 1/2,FA8,BW,FB8,318-2,318,PM102XA-C-97626.05-2,318-21.5BW,,,318-2FB81.5BW,#N/A
PM102XA-C-97626.05,-1,1 1/2,FA9,BW,FB8,318-2,318,PM102XA-C-97626.05-2,318-21.5BW,,,318-2FB81.5BW,#N/A
PM102XA-C-97626.05,-1,1 1/2,FA10,BW,FB8,318-2,318,PM102XA-C-97626.05-2,318-21.5BW,,,318-2FB81.5BW,#N/A
PM102XA-C-97626.05,-1,1 1/2,FA11,BW,FB8,318-2,318,PM102XA-C-97626.05-2,318-21.5BW,,,318-2FB81.5BW,#N/A
PM102XA-C-97626.05,-1,4-Mar,FA13,BW,FB8,318-2,318,PM102XA-C-97626.05-2,318-243894BW,,,318-2FB843894BW,#N/A
PM102XA-C-97626.05,-1,1 1/2,FA12,BW,FB8,318-2,318,PM102XA-C-97626.05-2,318-21.5BW,,,318-2FB81.5BW,#N/A
PM102XA-C-97626.06,-1,4-Mar,FA1,BW,FB8,319-1,319,PM102XA-C-97626.06-1,319-143894BW,,,319-1FB843894BW,#N/A
PM102XA-C-97626.06,-1,4-Mar,FA2,SW,FB8,319-2,319,PM102XA-C-97626.06-2,319-243894SW,,,319-2FB843894SW,#N/A
PM102XA-C-97629.01,-1,1 1/2,FA1,BW,FB8,320-1,320,PM102XA-C-97629.01-1,320-11.5BW,,,320-1FB81.5BW,#N/A
PM102XA-C-97629.01,-1,1 1/2,FA2,BW,FB8,320-1,320,PM102XA-C-97629.01-1,320-11.5BW,,,320-1FB81.5BW,#N/A
PM102XA-C-97629.01,-1,1 1/2,FA3,BW,FB8,320-1,320,PM102XA-C-97629.01-1,320-11.5BW,,,320-1FB81.5BW,#N/A
