PIPELINE-REFERENCE,REVISION,N_S_,WELD-NO,WELD-TYPE,PIPING-SPEC,SPOOL-DRAWING-SEQUENCE-NUMBER,ISO NO,SPOOL-ID,ok
PM101XA-N-98377.01,-1,1,FA31,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.01,-1,4-Mar,FA32,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.01,-1,1,FA11,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.01,-1,4-Mar,FA33,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.01,-1,1,FA9,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.01,-1,1,FA8,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.01,-1,1,FA7,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.01,-1,1,FA6,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.01,-1,1,FA5,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.01,-1,1,FA4,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.01,-1,1,FA3,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.01,-1,1,FA12,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.01,-1,4-Mar,FA36,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.01,-1,4-Mar,FA40,SW,AJ2,282-2,282,PM101XA-N-98377.01-2,
PM101XA-N-98377.01,-1,4-Mar,FA39,SW,AJ2,282-2,282,PM101XA-N-98377.01-2,
PM101XA-N-98377.01,-1,4-Mar,FA38,SW,AJ2,282-2,282,PM101XA-N-98377.01-2,
PM101XA-N-98377.01,-1,1,FA26,SW,AJ2,282-2,282,PM101XA-N-98377.01-2,
PM101XA-N-98377.01,-1,1,FA25,SW,AJ2,282-2,282,PM101XA-N-98377.01-2,
PM101XA-N-98377.01,-1,1,FA24,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.01,-1,4-Mar,FA37,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.01,-1,1,FA27,SW,AJ2,282-2,282,PM101XA-N-98377.01-2,
PM101XA-N-98377.01,-1,4-Mar,FA35,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.01,-1,1,FA22,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.01,-1,1,FA21,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.01,-1,1,FA20,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.01,-1,1,FA19,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.01,-1,1,FA17,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.01,-1,1,FA23,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.02,-1,1,FA28,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA9,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA10,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,4-Mar,FA35,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA8,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA21,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA22,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,4-Mar,FA32,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,4-Mar,FA33,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,4-Mar,FA34,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA29,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA24,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA27,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA25,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA3,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA4,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA26,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA5,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA30,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA23,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA13,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA7,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA6,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1 1/2,FA36,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1 1/2,FA1,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA2,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA31,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA12,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA14,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA15,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA16,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA17,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA18,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA19,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA20,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98377.02,-1,1,FA11,SW,AJ2,283-1,283,PM101XA-N-98377.02-1,
PM101XA-N-98381.01,-1,1,FA6,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1,FA7,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1,FA13,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1,FA8,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1,FA25,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1,FA18,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1,FA17,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1,FA16,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1 1/2,FA34,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1,FA14,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1,FA27,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1,FA12,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1,FA11,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1,FA10,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1,FA9,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1,FA2,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1 1/2,FA1,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1,FA15,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,4-Mar,FA31,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1,FA24,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1,FA4,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1,FA3,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1,FA23,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,4-Mar,FA33,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1,FA22,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,4-Mar,FA32,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1,FA5,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,4-Mar,FA30,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1,FA20,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1,FA19,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1,FA29,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1,FA28,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1,FA26,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.01,-1,1,FA21,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,
PM101XA-N-98381.02,-1,1,FA28,SW,AJ2,285-2,285,PM101XA-N-98381.02-2,
PM101XA-N-98381.02,-1,1,FA27,SW,AJ2,285-2,285,PM101XA-N-98381.02-2,
PM101XA-N-98381.02,-1,1,FA10,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,
PM101XA-N-98381.02,-1,1,FA8,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,
PM101XA-N-98381.02,-1,1,FA16,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,
PM101XA-N-98381.02,-1,1,FA15,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,
PM101XA-N-98381.02,-1,4-Mar,FA32,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,
PM101XA-N-98381.02,-1,4-Mar,FA31,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,
PM101XA-N-98381.02,-1,4-Mar,FA30,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,
PM101XA-N-98381.02,-1,1,FA13,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,
PM101XA-N-98381.02,-1,1,FA17,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,
PM101XA-N-98381.02,-1,1,FA9,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,
PM101XA-N-98381.02,-1,1,FA14,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,
PM101XA-N-98381.02,-1,1,FA7,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,
PM101XA-N-98381.02,-1,1,FA6,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,
PM101XA-N-98381.02,-1,1,FA5,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,
PM101XA-N-98381.02,-1,1,FA4,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,
PM101XA-N-98381.02,-1,1,FA3,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,
PM101XA-N-98381.02,-1,1,FA11,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,
PM101XA-N-98381.02,-1,1,FA26,SW,AJ2,285-2,285,PM101XA-N-98381.02-2,
PM101XA-N-98381.02,-1,4-Mar,FA29,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,
PM101XA-N-98381.02,-1,1,FA21,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,
PM101XA-N-98381.02,-1,1,FA12,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,
PM101XA-N-98381.02,-1,4-Mar,FA37,SW,AJ2,285-2,285,PM101XA-N-98381.02-2,
PM101XA-N-98381.02,-1,4-Mar,FA36,SW,AJ2,285-2,285,PM101XA-N-98381.02-2,
PM101XA-N-98381.02,-1,1,FA24,SW,AJ2,285-2,285,PM101XA-N-98381.02-2,
PM101XA-N-98381.02,-1,1,FA23,SW,AJ2,285-2,285,PM101XA-N-98381.02-2,
PM101XA-N-98381.02,-1,1,FA18,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,
PM101XA-N-98381.02,-1,4-Mar,FA38,SW,AJ2,285-2,285,PM101XA-N-98381.02-2,
PM101XA-N-98381.02,-1,1,FA25,SW,AJ2,285-2,285,PM101XA-N-98381.02-2,
PM101XA-N-98381.02,-1,4-Mar,FA35,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,
PM101XA-N-98381.02,-1,4-Mar,FA34,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,
PM101XA-N-98381.02,-1,4-Mar,FA33,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,
PM101XA-N-98381.02,-1,1,FA20,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,
PM101XA-N-98381.02,-1,1,FA19,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,
PM101XA-N-98381.02,-1,1,FA22,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,
PM101XA-N-98383.01,-1,1,FA2,SW,AB1,286-1,286,PM101XA-N-98383.01-1,
PM101XA-N-98383.01,-1,1,FA3,SW,AB1,286-1,286,PM101XA-N-98383.01-1,
PM101XA-N-98383.01,-1,1,FA1,SW,AB1,286-1,286,PM101XA-N-98383.01-1,
PM101XA-N-100389.01,0,1,FA7,SW,AB1,287-1,287,PM101XA-N-100389.01-1,
PM101XA-N-100389.01,0,1,FA1,SW,AB1,287-1,287,PM101XA-N-100389.01-1,
PM101XA-N-100389.01,0,1,FA2,SW,AB1,287-1,287,PM101XA-N-100389.01-1,
PM101XA-N-100389.01,0,1,FA8,SW,AB1,287-1,287,PM101XA-N-100389.01-1,
PM101XA-N-100389.01,0,1,FA9,SW,AB1,287-1,287,PM101XA-N-100389.01-1,
PM101XA-N-100389.01,0,1,FA5,SW,AB1,287-1,287,PM101XA-N-100389.01-1,
PM101XA-N-100389.01,0,1,FA4,SW,AB1,287-1,287,PM101XA-N-100389.01-1,
PM101XA-N-100389.01,0,1,FA3,SW,AB1,287-1,287,PM101XA-N-100389.01-1,
PM101XA-N-100389.01,0,1,FA6,SW,AB1,287-1,287,PM101XA-N-100389.01-1,
PM101XA-N-100390.01,-1,1,FA7,SW,AB1,288-1,288,PM101XA-N-100390.01-1,
PM101XA-N-100390.01,-1,1,FA8,SW,AB1,288-1,288,PM101XA-N-100390.01-1,
PM101XA-N-100390.01,-1,1,FA9,SW,AB1,288-1,288,PM101XA-N-100390.01-1,
PM101XA-N-100390.01,-1,1,FA10,SW,AB1,288-1,288,PM101XA-N-100390.01-1,
PM101XA-N-100390.01,-1,1,FA3,SW,AB1,288-1,288,PM101XA-N-100390.01-1,
PM101XA-N-100390.01,-1,1,FA2,SW,AB1,288-1,288,PM101XA-N-100390.01-1,
PM101XA-N-100390.01,-1,1,FA5,SW,AB1,288-1,288,PM101XA-N-100390.01-1,
PM101XA-N-100390.01,-1,1,FA4,SW,AB1,288-1,288,PM101XA-N-100390.01-1,
PM101XA-N-100390.01,-1,1,FA6,SW,AB1,288-1,288,PM101XA-N-100390.01-1,
PM101XA-N-100412.01,-1,1,FA2,SW,AB1,289-1,289,PM101XA-N-100412.01-1,
PM101XA-N-100412.01,-1,1,FA1,SW,AB1,289-1,289,PM101XA-N-100412.01-1,
PM101XA-N-100413.01,-1,1,FA1,SW,AB1,290-1,290,PM101XA-N-100413.01-1,
PM101XA-N-100413.01,-1,1,FA2,SW,AB1,290-1,290,PM101XA-N-100413.01-1,
PM101XA-N-100423.01,-1,1,FA3,SW,AJ2,291-1,291,PM101XA-N-100423.01-1,
PM101XA-N-100423.01,-1,1,FA1,SW,AJ2,291-1,291,PM101XA-N-100423.01-1,
PM101XA-N-100423.01,-1,1,FA2,SW,AJ2,291-1,291,PM101XA-N-100423.01-1,
PM101XA-N-100424.01,-1,1,FA2,SW,AJ2,292-1,292,PM101XA-N-100424.01-1,
PM101XA-N-100424.01,-1,1,FA3,SW,AJ2,292-1,292,PM101XA-N-100424.01-1,
PM101XA-N-100424.01,-1,1,FA1,SW,AJ2,292-1,292,PM101XA-N-100424.01-1,
PM101XA-N-100425.01,-1,1,FA1,SW,AJ2,293-1,293,PM101XA-N-100425.01-1,
PM101XA-N-100427.01,0,1,FA1,SW,AJ2,294-1,294,PM101XA-N-100427.01-1,
PM101XA-S-97778.01,1,3,FA22,BW,AJ2,296-3,296,PM101XA-S-97778.01-3,
PM101XA-S-97778.01,1,3,FA18,BW,AJ2,296-3,296,PM101XA-S-97778.01-3,
PM101XA-S-97778.01,1,3,FA19,BW,AJ2,296-3,296,PM101XA-S-97778.01-3,
PM101XA-S-97778.01,1,3,FA20,BW,AJ2,296-3,296,PM101XA-S-97778.01-3,
PM101XA-S-97778.01,1,2,FA24,OLET,AJ2,296-3,296,PM101XA-S-97778.01-3,
PM101XA-S-97778.01,1,2,FA25,BW,AJ2,296-3,296,PM101XA-S-97778.01-3,
PM101XA-S-97778.01,1,3,FA21,BW,AJ2,296-3,296,PM101XA-S-97778.01-3,
PM101XA-S-97778.01,1,1,FA32,SW,AJ2,296-3,296,PM101XA-S-97778.01-3,
PM101XA-S-97778.01,1,3,FA27,BW,AJ2,296-3,296,PM101XA-S-97778.01-3,
PM101XA-S-97778.01,1,1,FA28,OLET,AJ2,296-3,296,PM101XA-S-97778.01-3,
PM101XA-S-97778.01,1,3,FA17,BW,AJ2,296-3,296,PM101XA-S-97778.01-3,
PM101XA-S-97778.01,1,3,FA29,BW,AJ2,296-3,296,PM101XA-S-97778.01-3,
PM101XA-S-97778.01,1,1,FA30,BW,AJ2,296-3,296,PM101XA-S-97778.01-3,
PM101XA-S-97778.01,1,1,FA31,SW,AJ2,296-3,296,PM101XA-S-97778.01-3,
PM101XA-S-97778.01,1,3,FA26,BW,AJ2,296-3,296,PM101XA-S-97778.01-3,
PM101XA-S-97778.01,1,3,FA6,BW,AJ2,296-1,296,PM101XA-S-97778.01-1,
PM101XA-S-97778.01,1,3,FA23,BW,AJ2,296-3,296,PM101XA-S-97778.01-3,
PM101XA-S-97778.01,1,3,FA16,BW,AJ2,296-3,296,PM101XA-S-97778.01-3,
PM101XA-S-97778.01,1,3,FA1,BW,AJ2,296-1,296,PM101XA-S-97778.01-1,
PM101XA-S-97778.01,1,3,FA2,BW,AJ2,296-1,296,PM101XA-S-97778.01-1,
PM101XA-S-97778.01,1,3,FA3,BW,AJ2,296-1,296,PM101XA-S-97778.01-1,
PM101XA-S-97778.01,1,3,FA5,BW,AJ2,296-1,296,PM101XA-S-97778.01-1,
PM101XA-S-97778.01,1,3,FA7,BW,AJ2,296-1,296,PM101XA-S-97778.01-1,
PM101XA-S-97778.01,1,3,FA8,BW,AJ2,296-1,296,PM101XA-S-97778.01-1,
PM101XA-S-97778.01,1,3,FA9,BW,AJ2,296-1,296,PM101XA-S-97778.01-1,
PM101XA-S-97778.01,1,3,FA10,BW,AJ2,296-2,296,PM101XA-S-97778.01-2,
PM101XA-S-97778.01,1,3,FA11,BW,AJ2,296-2,296,PM101XA-S-97778.01-2,
PM101XA-S-97778.01,1,3,FA12,BW,AJ2,296-2,296,PM101XA-S-97778.01-2,
PM101XA-S-97778.01,1,3,FA13,BW,AJ2,296-2,296,PM101XA-S-97778.01-2,
PM101XA-S-97778.01,1,3,FA14,BW,AJ2,296-2,296,PM101XA-S-97778.01-2,
PM101XA-S-97778.01,1,3,FA15,BW,AJ2,296-2,296,PM101XA-S-97778.01-2,
PM101XA-S-97778.01,1,3,FA4,BW,AJ2,296-1,296,PM101XA-S-97778.01-1,
PM101XA-S-97778.02,0,1,FA5,OLET,AJ2,297-1,297,PM101XA-S-97778.02-1,
PM101XA-S-97778.02,0,1,FA9,OLET,AJ2,297-2,297,PM101XA-S-97778.02-2,
PM101XA-S-97778.02,0,3,FA4,BW,AJ2,297-2,297,PM101XA-S-97778.02-2,
PM101XA-S-97778.02,0,1,FA12,SW,AJ2,297-2,297,PM101XA-S-97778.02-2,
PM101XA-S-97778.02,0,1,FA11,SW,AJ2,297-2,297,PM101XA-S-97778.02-2,
PM101XA-S-97778.02,0,1,FA10,SW,AJ2,297-2,297,PM101XA-S-97778.02-2,
PM101XA-S-97778.02,0,3,FA2,BW,AJ2,297-1,297,PM101XA-S-97778.02-1,
PM101XA-S-97778.02,0,1,FA8,SW,AJ2,297-1,297,PM101XA-S-97778.02-1,
PM101XA-S-97778.02,0,1,FA6,SW,AJ2,297-1,297,PM101XA-S-97778.02-1,
PM101XA-S-97778.02,0,3,FA1,BW,AJ2,297-1,297,PM101XA-S-97778.02-1,
PM101XA-S-97778.02,0,3,FA3,BW,AJ2,297-2,297,PM101XA-S-97778.02-2,
PM101XA-S-97778.02,0,1,FA7,SW,AJ2,297-1,297,PM101XA-S-97778.02-1,
PM101XA-S-97778.03,0,3,FA11,BW,AJ2,298-2,298,PM101XA-S-97778.03-2,
PM101XA-S-97778.03,0,3,FA17,BW,AJ2,298-1,298,PM101XA-S-97778.03-1,
PM101XA-S-97778.03,0,4,FA9,BW,AJ2,298-2,298,PM101XA-S-97778.03-2,
PM101XA-S-97778.03,0,3,FA16,BW,AJ2,298-1,298,PM101XA-S-97778.03-1,
PM101XA-S-97778.03,0,3,FA15,BW,AJ2,298-1,298,PM101XA-S-97778.03-1,
PM101XA-S-97778.03,0,3,FA14,BW,AJ2,298-1,298,PM101XA-S-97778.03-1,
PM101XA-S-97778.03,0,3,FA12,BW,AJ2,298-2,298,PM101XA-S-97778.03-2,
PM101XA-S-97778.03,0,3,FA10,BW,AJ2,298-2,298,PM101XA-S-97778.03-2,
PM101XA-S-97778.03,0,2,FA8,OLET,AJ2,298-1,298,PM101XA-S-97778.03-1,
PM101XA-S-97778.03,0,3,FA13,BW,AJ2,298-2,298,PM101XA-S-97778.03-2,
PM101XA-S-97778.03,0,3,FA18,BW,AJ2,298-1,298,PM101XA-S-97778.03-1,
PM101XA-S-97778.03,0,1,FA5,SW,AJ2,298-1,298,PM101XA-S-97778.03-1,
PM101XA-S-97778.03,0,1,FA4,SW,AJ2,298-1,298,PM101XA-S-97778.03-1,
PM101XA-S-97778.03,0,1,FA3,BW,AJ2,298-1,298,PM101XA-S-97778.03-1,
PM101XA-S-97778.03,0,3,FA2,BW,AJ2,298-1,298,PM101XA-S-97778.03-1,
PM101XA-S-97778.03,0,3,FA19,BW,AJ2,298-1,298,PM101XA-S-97778.03-1,
PM101XA-S-97778.03,0,3,FA1,BW,AJ2,298-1,298,PM101XA-S-97778.03-1,
PM101XA-S-97778.03,0,2,FA6,BW,AJ2,298-1,298,PM101XA-S-97778.03-1,
PM101XA-S-97778.03,0,2,FA7,BW,AJ2,298-1,298,PM101XA-S-97778.03-1,
PM101XA-S-98378.01,-1,3,FA4,BW,AJ2,299-1,299,PM101XA-S-98378.01-1,
PM101XA-S-98378.01,-1,1,FA14,SW,AJ2,299-1,299,PM101XA-S-98378.01-1,
PM101XA-S-98378.01,-1,1,FA13,SW,AJ2,299-1,299,PM101XA-S-98378.01-1,
PM101XA-S-98378.01,-1,1,FA12,BW,AJ2,299-1,299,PM101XA-S-98378.01-1,
PM101XA-S-98378.01,-1,3,FA11,BW,AJ2,299-1,299,PM101XA-S-98378.01-1,
PM101XA-S-98378.01,-1,1,FA10,OLET,AJ2,299-1,299,PM101XA-S-98378.01-1,
PM101XA-S-98378.01,-1,3,FA8,BW,AJ2,299-1,299,PM101XA-S-98378.01-1,
PM101XA-S-98378.01,-1,3,FA3,BW,AJ2,299-1,299,PM101XA-S-98378.01-1,
PM101XA-S-98378.01,-1,2,FA7,BW,AJ2,299-1,299,PM101XA-S-98378.01-1,
PM101XA-S-98378.01,-1,2,FA6,OLET,AJ2,299-1,299,PM101XA-S-98378.01-1,
PM101XA-S-98378.01,-1,3,FA2,BW,AJ2,299-1,299,PM101XA-S-98378.01-1,
PM101XA-S-98378.01,-1,3,FA1,BW,AJ2,299-1,299,PM101XA-S-98378.01-1,
PM101XA-S-98378.01,-1,3,FA9,BW,AJ2,299-1,299,PM101XA-S-98378.01-1,
PM101XA-S-98378.01,-1,3,FA5,BW,AJ2,299-1,299,PM101XA-S-98378.01-1,
PM101XA-S-98378.02,-1,1,FA5,OLET,AJ2,300-1,300,PM101XA-S-98378.02-1,
PM101XA-S-98378.02,-1,1,FA12,SW,AJ2,300-2,300,PM101XA-S-98378.02-2,
PM101XA-S-98378.02,-1,1,FA11,SW,AJ2,300-2,300,PM101XA-S-98378.02-2,
PM101XA-S-98378.02,-1,1,FA10,SW,AJ2,300-2,300,PM101XA-S-98378.02-2,
PM101XA-S-98378.02,-1,1,FA9,OLET,AJ2,300-2,300,PM101XA-S-98378.02-2,
PM101XA-S-98378.02,-1,3,FA3,BW,AJ2,300-2,300,PM101XA-S-98378.02-2,
PM101XA-S-98378.02,-1,3,FA2,BW,AJ2,300-1,300,PM101XA-S-98378.02-1,
PM101XA-S-98378.02,-1,1,FA8,SW,AJ2,300-1,300,PM101XA-S-98378.02-1,
PM101XA-S-98378.02,-1,1,FA6,SW,AJ2,300-1,300,PM101XA-S-98378.02-1,
PM101XA-S-98378.02,-1,3,FA1,BW,AJ2,300-1,300,PM101XA-S-98378.02-1,
PM101XA-S-98378.02,-1,3,FA4,BW,AJ2,300-2,300,PM101XA-S-98378.02-2,
PM101XA-S-98378.02,-1,1,FA7,SW,AJ2,300-1,300,PM101XA-S-98378.02-1,
PM101XA-S-98378.03,-1,3,FA1,BW,AJ2,301-1,301,PM101XA-S-98378.03-1,
PM101XA-S-98378.03,-1,3,FA19,BW,AJ2,301-1,301,PM101XA-S-98378.03-1,
PM101XA-S-98378.03,-1,3,FA2,BW,AJ2,301-1,301,PM101XA-S-98378.03-1,
PM101XA-S-98378.03,-1,1,FA3,BW,AJ2,301-1,301,PM101XA-S-98378.03-1,
PM101XA-S-98378.03,-1,1,FA4,SW,AJ2,301-1,301,PM101XA-S-98378.03-1,
PM101XA-S-98378.03,-1,1,FA5,SW,AJ2,301-1,301,PM101XA-S-98378.03-1,
PM101XA-S-98378.03,-1,3,FA18,BW,AJ2,301-1,301,PM101XA-S-98378.03-1,
PM101XA-S-98378.03,-1,2,FA8,OLET,AJ2,301-1,301,PM101XA-S-98378.03-1,
PM101XA-S-98378.03,-1,2,FA7,BW,AJ2,301-1,301,PM101XA-S-98378.03-1,
PM101XA-S-98378.03,-1,2,FA6,BW,AJ2,301-1,301,PM101XA-S-98378.03-1,
