511,,,,,,,,,,437,330,302,288,0,0,57,0,57,57,0,0,0,,,,,,,,,,,,,,,,,
     365-2,PM102XA-T-97618.02-2          ,PM102XA-T-97618.02                           ,0     ,02      ,"2""-PM102XA-T-97618.02                        ",3.1                      ,LIGHT GRAY          ,,6P        ,08/17/2020,08/19/2020,08/20/2020,08/20/2020,,,,,,,,,,,,DB1       ,J21       ,,,413   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,16.61,0     
     366-1,PM102XA-T-97618.03-1          ,PM102XA-T-97618.03                           ,0     ,03      ,"2""-PM102XA-T-97618.03                        ",3.1                      ,LIGHT GRAY          ,,6P        ,08/17/2020,08/19/2020,08/19/2020,08/20/2020,,,,,,,,,,,,DB1       ,J21       ,,,413   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,12.08,0     
     366-2,PM102XA-T-97618.03-2          ,PM102XA-T-97618.03                           ,0     ,03      ,"2""-PM102XA-T-97618.03                        ",3.1                      ,LIGHT GRAY          ,,6P        ,08/17/2020,08/18/2020,08/19/2020,08/20/2020,,,,,,,,,,,,DB1       ,J21       ,,,413   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,13.09,0     
     367-1,PM102XA-T-97618.04-1          ,PM102XA-T-97618.04                           ,0     ,04      ,"2""-PM102XA-T-97618.04                        ",3.1                      ,LIGHT GRAY          ,,6P        ,08/17/2020,08/18/2020,08/19/2020,08/20/2020,,,,,,,,,,,,DB1       ,J21       ,,,413   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,24.34,0     
     368-1,PM102XA-T-97618.05-1          ,PM102XA-T-97618.05                           ,0     ,05      ,"2""-PM102XA-T-97618.05                        ",3.1                      ,LIGHT GRAY          ,,6P        ,08/17/2020,08/18/2020,08/19/2020,08/19/2020,,,,,,,,,,,,DB1       ,J21       ,,,413   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,7.07,0     
     369-2,PM102XA-T-97619.01-2          ,PM102XA-T-97619.01                           ,0     ,01      ,"2""-PM102XA-T-97619.01                        ",12.1                     ,-                   ,,6P        ,08/17/2020,08/20/2020,08/20/2020,08/20/2020,,,,,,,,,,,,DB1       ,J21       ,,,413   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,13.04,0     
     370-1,PM102XA-T-97619.02-1          ,PM102XA-T-97619.02                           ,0     ,02      ,"2""-PM102XA-T-97619.02                        ",12.1                     ,-                   ,,6P        ,08/17/2020,08/18/2020,08/19/2020,08/19/2020,,,,,,,,,,,,DB1       ,J20       ,,,413   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,24.36,0     
     370-2,PM102XA-T-97619.02-2          ,PM102XA-T-97619.02                           ,0     ,02      ,"2""-PM102XA-T-97619.02                        ",12.1                     ,-                   ,,6P        ,08/17/2020,08/18/2020,08/18/2020,08/19/2020,,,,,,,,,,,,DB1       ,J20       ,,,413   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,14.31,0     
     371-1,PM102XA-T-97619.03-1          ,PM102XA-T-97619.03                           ,0     ,03      ,"2""-PM102XA-T-97619.03                        ",12.1                     ,-                   ,,6P        ,08/17/2020,08/18/2020,08/19/2020,08/20/2020,,,,,,,,,,,,DB1       ,J20       ,,,413   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,12.09,0     
     371-2,PM102XA-T-97619.03-2          ,PM102XA-T-97619.03                           ,0     ,03      ,"2""-PM102XA-T-97619.03                        ",12.1                     ,-                   ,,6P        ,08/17/2020,08/18/2020,08/19/2020,08/19/2020,,,,,,,,,,,,DB1       ,J20       ,,,413   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,20.68,0     
     372-1,PM102XA-T-97619.04-1          ,PM102XA-T-97619.04                           ,0     ,04      ,"2""-PM102XA-T-97619.04                        ",12.1                     ,-                   ,,6P        ,08/17/2020,08/18/2020,08/19/2020,08/19/2020,,,,,,,,,,,,DB1       ,J20       ,,,413   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,18.16,0     
     383-1,PM103XA-CS-97781.02-1         ,PM103XA-CS-97781.02                          ,0     ,02      ,"4""-PM103XA-CS-97781.02                       ",2.5                      ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,AB1       ,J10       ,,,23    ,,PA        ,7052      ,001       ,N/A   ,N/A   ,103            ,,,0     
     396-1,PM104XA-CW-97720.01-1         ,PM104XA-CW-97720.01                          ,0     ,01      ,"3""-PM104XA-CW-97720.01                       ",3.1                      ,GREEN               ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J25       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,12.57,0     
     399-1,PM104XA-CW-97721.02-1         ,PM104XA-CW-97721.02                          ,0     ,02      ,"3""-PM104XA-CW-97721.02                       ",3.1                      ,GREEN               ,,-         ,,,,,,,,,,,,,,,,AB0       ,J25       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,11.66,0     
     408-1,PM110XA-CCW-97620.01-1        ,PM110XA-CCW-97620.01                         ,0     ,01      ,"2""-PM110XA-CCW-97620.01                      ",12.1                     ,-                   ,,60        ,08/06/2020,08/10/2020,08/11/2020,08/12/2020,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,7.48,0     
     408-2,PM110XA-CCW-97620.01-2        ,PM110XA-CCW-97620.01                         ,0     ,01      ,"2""-PM110XA-CCW-97620.01                      ",12.1                     ,-                   ,,60        ,08/06/2020,08/11/2020,08/12/2020,08/13/2020,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,32.64,0     
     409-1,PM110XA-CCW-97620.02-1        ,PM110XA-CCW-97620.02                         ,0     ,02      ,"2""-PM110XA-CCW-97620.02                      ",12.1                     ,-                   ,,60        ,08/06/2020,08/20/2020,08/20/2020,08/20/2020,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,31.32,1     
     409-2,PM110XA-CCW-97620.02-2        ,PM110XA-CCW-97620.02                         ,0     ,02      ,"2""-PM110XA-CCW-97620.02                      ",12.1                     ,-                   ,,60        ,08/06/2020,08/10/2020,08/12/2020,08/13/2020,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,10.29,0     
     410-1,PM110XA-CCW-97620.03-1        ,PM110XA-CCW-97620.03                         ,0     ,03      ,"2""-PM110XA-CCW-97620.03                      ",12.1                     ,-                   ,,60        ,08/19/2020,08/25/2020,08/25/2020,08/25/2020,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,24.06,0     
     410-2,PM110XA-CCW-97620.03-2        ,PM110XA-CCW-97620.03                         ,0     ,03      ,"2""-PM110XA-CCW-97620.03                      ",12.1                     ,-                   ,,60        ,08/06/2020,08/10/2020,08/11/2020,08/11/2020,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,8.01,0     
     411-1,PM110XA-CCW-97620.04-1        ,PM110XA-CCW-97620.04                         ,0     ,04      ,"2""-PM110XA-CCW-97620.04                      ",12.1                     ,-                   ,,6P        ,08/10/2020,08/11/2020,08/20/2020,08/20/2020,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,35.55,1     
     411-2,PM110XA-CCW-97620.04-2        ,PM110XA-CCW-97620.04                         ,0     ,04      ,"2""-PM110XA-CCW-97620.04                      ",12.1                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/11/2020,08/12/2020,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,15.46,0     
     412-1,PM110XA-CCW-97621.01-1        ,PM110XA-CCW-97621.01                         ,0     ,01      ,"2""-PM110XA-CCW-97621.01                      ",12.1                     ,-                   ,,6P        ,08/06/2020,08/11/2020,08/12/2020,08/12/2020,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,15.63,0     
     412-2,PM110XA-CCW-97621.01-2        ,PM110XA-CCW-97621.01                         ,0     ,01      ,"2""-PM110XA-CCW-97621.01                      ",12.1                     ,-                   ,,6P        ,08/10/2020,08/12/2020,08/12/2020,08/12/2020,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,35.56,0     
     413-2,PM110XA-CCW-97621.02-2        ,PM110XA-CCW-97621.02                         ,0     ,02      ,"2""-PM110XA-CCW-97621.02                      ",12.1                     ,-                   ,,6P        ,08/19/2020,08/24/2020,08/25/2020,08/25/2020,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,22.52,0     
     414-1,PM110XA-CCW-97621.03-1        ,PM110XA-CCW-97621.03                         ,0     ,03      ,"2""-PM110XA-CCW-97621.03                      ",12.1                     ,-                   ,,60        ,08/06/2020,08/10/2020,08/12/2020,08/13/2020,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,11.09,0     
     415-1,PM110XA-CCW-97621.04-1        ,PM110XA-CCW-97621.04                         ,0     ,04      ,"2""-PM110XA-CCW-97621.04                      ",12.1                     ,-                   ,,60        ,08/13/2020,,,,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,32.8,0     
     415-2,PM110XA-CCW-97621.04-2        ,PM110XA-CCW-97621.04                         ,0     ,04      ,"2""-PM110XA-CCW-97621.04                      ",12.1                     ,-                   ,,60        ,08/10/2020,08/11/2020,08/12/2020,08/12/2020,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,8.48,0     
     418-1,PM110XA-CS-97779.03-1         ,PM110XA-CS-97779.03                          ,0     ,03      ,"2""-PM110XA-CS-97779.03                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,16.01,0     
     418-2,PM110XA-CS-97779.03-2         ,PM110XA-CS-97779.03                          ,0     ,03      ,"2""-PM110XA-CS-97779.03                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.56,0     
     418-3,PM110XA-CS-97779.03-3         ,PM110XA-CS-97779.03                          ,0     ,03      ,"2""-PM110XA-CS-97779.03                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.89,0     
     420-1,PM110XA-CS-97779.05-1         ,PM110XA-CS-97779.05                          ,0     ,05      ,"2""-PM110XA-CS-97779.05                       ",NONE                     ,-                   ,,6P        ,08/11/2020,09/01/2020,,,,,,,,,,,,,,AF1       ,J32       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,17.03,0     
     420-2,PM110XA-CS-97779.05-2         ,PM110XA-CS-97779.05                          ,0     ,05      ,"2""-PM110XA-CS-97779.05                       ",NONE                     ,-                   ,,6P        ,09/01/2020,09/01/2020,,,,,,,,,,,,,,AF1       ,J32       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,23.58,0     
     421-1,PM110XA-CS-97779.06-1         ,PM110XA-CS-97779.06                          ,0     ,06      ,"2""-PM110XA-CS-97779.06                       ",NONE                     ,-                   ,,6P        ,08/12/2020,08/26/2020,08/26/2020,08/28/2020,,,,,,,,,,,,AF1       ,J32       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.52,1     
     421-2,PM110XA-CS-97779.06-2         ,PM110XA-CS-97779.06                          ,0     ,06      ,"2""-PM110XA-CS-97779.06                       ",NONE                     ,-                   ,,6P        ,08/12/2020,08/26/2020,08/26/2020,08/26/2020,,,,,,,,,,,,AF1       ,J32       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.52,1     
     421-3,PM110XA-CS-97779.06-3         ,PM110XA-CS-97779.06                          ,0     ,06      ,"2""-PM110XA-CS-97779.06                       ",NONE                     ,-                   ,,6P        ,08/12/2020,08/28/2020,09/01/2020,09/01/2020,,,,,,,,,,,,AF1       ,J32       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,10.61,0     
     422-1,PM110XA-CS-97779.07-1         ,PM110XA-CS-97779.07                          ,0     ,07      ,"2""-PM110XA-CS-97779.07                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,10.63,0     
     422-2,PM110XA-CS-97779.07-2         ,PM110XA-CS-97779.07                          ,0     ,07      ,"2""-PM110XA-CS-97779.07                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,40.75,0     
     423-1,PM110XA-CS-97779.08-1         ,PM110XA-CS-97779.08                          ,0     ,08      ,"2""-PM110XA-CS-97779.08                       ",NONE                     ,-                   ,,6P        ,08/12/2020,08/31/2020,08/31/2020,09/01/2020,,,,,,,,,,,,AF1       ,J32       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,27.66,0     
     423-2,PM110XA-CS-97779.08-2         ,PM110XA-CS-97779.08                          ,0     ,08      ,"2""-PM110XA-CS-97779.08                       ",NONE                     ,-                   ,,6P        ,08/12/2020,08/26/2020,08/26/2020,08/28/2020,,,,,,,,,,,,AF1       ,J32       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.52,1     
     423-3,PM110XA-CS-97779.08-3         ,PM110XA-CS-97779.08                          ,0     ,08      ,"2""-PM110XA-CS-97779.08                       ",NONE                     ,-                   ,,6P        ,08/12/2020,08/25/2020,08/25/2020,08/26/2020,,,,,,,,,,,,AF1       ,J32       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.53,1     
     424-1,PM110XA-CS-97779.09-1         ,PM110XA-CS-97779.09                          ,0     ,09      ,"2""-PM110XA-CS-97779.09                       ",NONE                     ,-                   ,,6P        ,08/12/2020,09/01/2020,09/01/2020,,,,,,,,,,,,,AF1       ,J32       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,7.61,0     
     424-3,PM110XA-CS-97779.09-3         ,PM110XA-CS-97779.09                          ,0     ,09      ,"2""-PM110XA-CS-97779.09                       ",NONE                     ,-                   ,,6P        ,08/12/2020,,,,,,,,,,,,,,,AF1       ,J32       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,28.32,0     
     439-2,PM110XA-CS-98413.01-2         ,PM110XA-CS-98413.01                          ,0     ,01      ,"2""-PM110XA-CS-98413.01                       ",NONE                     ,-                   ,,6P        ,08/12/2020,,,,,,,,,,,,,,,AF1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,35.33,0     
     440-2,PM110XA-CS-98413.02-2         ,PM110XA-CS-98413.02                          ,0     ,02      ,"2""-PM110XA-CS-98413.02                       ",NONE                     ,-                   ,,6P        ,08/13/2020,08/31/2020,08/31/2020,09/01/2020,,,,,,,,,,,,AF1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,10.73,0     
     440-4,PM110XA-CS-98413.02-4         ,PM110XA-CS-98413.02                          ,0     ,02      ,"2""-PM110XA-CS-98413.02                       ",NONE                     ,-                   ,,6P        ,08/13/2020,08/25/2020,08/25/2020,08/26/2020,,,,,,,,,,,,AF1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.99,1     
     441-1,PM110XA-CS-98413.03-1         ,PM110XA-CS-98413.03                          ,0     ,03      ,"2""-PM110XA-CS-98413.03                       ",NONE                     ,-                   ,,6P        ,09/01/2020,,,,,,,,,,,,,,,AF1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,25.1,0     
