,230,,,,,,,,,,,,,230,228,227,227,0,0,213,0,125,131,59,143,180,,,,,
BR        ,      61-2,J05       ,PK102XA-C-97624.01-2          ,PK102XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK102XA-C-97624.01                    ",8.99,FB8       ,12.4                     ,-                   ,,6P        ,09/02/2020,09/08/2020,09/09/2020,09/09/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/23/2020
BR        ,      61-3,J05       ,PK102XA-C-97624.01-3          ,PK102XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK102XA-C-97624.01                    ",13.77,FB8       ,12.4                     ,-                   ,,6P        ,09/02/2020,09/08/2020,09/08/2020,09/09/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/23/2020
BR        ,      61-4,J05       ,PK102XA-C-97624.01-4          ,PK102XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK102XA-C-97624.01                    ",19.59,FB8       ,12.4                     ,-                   ,,6P        ,09/02/2020,09/08/2020,09/08/2020,09/09/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/22/2020
BR        ,      61-5,J05       ,PK102XA-C-97624.01-5          ,PK102XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK102XA-C-97624.01                    ",16.62,FB8       ,12.4                     ,-                   ,,6P        ,09/02/2020,09/08/2020,09/08/2020,09/09/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/22/2020
BR        ,      61-6,J05       ,PK102XA-C-97624.01-6          ,PK102XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK102XA-C-97624.01                    ",15.59,FB8       ,12.4                     ,-                   ,,6P        ,09/02/2020,09/08/2020,09/08/2020,09/09/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/23/2020
BR        ,      61-7,J05       ,PK102XA-C-97624.01-7          ,PK102XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK102XA-C-97624.01                    ",4.72,FB8       ,12.4                     ,-                   ,,6P        ,09/02/2020,09/08/2020,09/10/2020,09/10/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/22/2020
BR        ,      61-8,J05       ,PK102XA-C-97624.01-8          ,PK102XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK102XA-C-97624.01                    ",,FB8       ,12.4                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,N/A   ,
BR        ,     202-1,J05       ,PK110XA-C-102338.01-1         ,PK110XA-C-102338.01                          ,0     ,01      ,"2""-PK110XA-C-102338.01                       ",19.58,FB8       ,12.4                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/01/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/23/2020
BR        ,     202-2,J05       ,PK110XA-C-102338.01-2         ,PK110XA-C-102338.01                          ,0     ,01      ,"2""-PK110XA-C-102338.01                       ",19.58,FB8       ,12.4                     ,-                   ,,6P        ,08/25/2020,08/28/2020,08/31/2020,08/31/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/14/2020
BR        ,     202-3,J05       ,PK110XA-C-102338.01-3         ,PK110XA-C-102338.01                          ,0     ,01      ,"2""-PK110XA-C-102338.01                       ",19.58,FB8       ,12.4                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/01/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/22/2020
BR        ,     202-4,J05       ,PK110XA-C-102338.01-4         ,PK110XA-C-102338.01                          ,0     ,01      ,"2""-PK110XA-C-102338.01                       ",19.58,FB8       ,12.4                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/01/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/14/2020
BR        ,     202-5,J05       ,PK110XA-C-102338.01-5         ,PK110XA-C-102338.01                          ,0     ,01      ,"2""-PK110XA-C-102338.01                       ",19.58,FB8       ,12.4                     ,-                   ,,6P        ,08/25/2020,08/28/2020,08/31/2020,08/31/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/14/2020
BR        ,     202-6,J05       ,PK110XA-C-102338.01-6         ,PK110XA-C-102338.01                          ,0     ,01      ,"2""-PK110XA-C-102338.01                       ",19.58,FB8       ,12.4                     ,-                   ,,6P        ,08/25/2020,08/28/2020,08/31/2020,08/31/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/23/2020
BR        ,     202-7,J05       ,PK110XA-C-102338.01-7         ,PK110XA-C-102338.01                          ,0     ,01      ,"2""-PK110XA-C-102338.01                       ",18.63,FB8       ,12.4                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/01/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/22/2020
BR        ,     201-1,J05       ,PK110XA-C-97624.01-1          ,PK110XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK110XA-C-97624.01                    ",19.1,FB8       ,12.4                     ,-                   ,,6P        ,09/17/2020,09/22/2020,09/23/2020,09/24/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,10/05/2020
BR        ,    201-10,J05       ,PK110XA-C-97624.01-10         ,PK110XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK110XA-C-97624.01                    ",4.82,FB8       ,12.4                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/01/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/22/2020
BR        ,    201-11,J05       ,PK110XA-C-97624.01-11         ,PK110XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK110XA-C-97624.01                    ",,FB8       ,12.4                     ,-                   ,,6P        ,09/02/2020,09/08/2020,09/10/2020,09/10/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/14/2020
BR        ,     201-2,J05       ,PK110XA-C-97624.01-2          ,PK110XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK110XA-C-97624.01                    ",19.58,FB8       ,12.4                     ,-                   ,,6P        ,08/25/2020,08/28/2020,09/01/2020,09/01/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/22/2020
BR        ,     201-3,J05       ,PK110XA-C-97624.01-3          ,PK110XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK110XA-C-97624.01                    ",20.41,FB8       ,12.4                     ,-                   ,,6P        ,08/25/2020,09/01/2020,09/01/2020,09/02/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/23/2020
BR        ,     201-4,J05       ,PK110XA-C-97624.01-4          ,PK110XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK110XA-C-97624.01                    ",19.58,FB8       ,12.4                     ,-                   ,,6P        ,08/25/2020,08/28/2020,08/31/2020,08/31/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/17/2020
BR        ,     201-5,J05       ,PK110XA-C-97624.01-5          ,PK110XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK110XA-C-97624.01                    ",19.58,FB8       ,12.4                     ,-                   ,,6P        ,08/25/2020,08/28/2020,09/01/2020,09/01/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/14/2020
BR        ,     201-6,J05       ,PK110XA-C-97624.01-6          ,PK110XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK110XA-C-97624.01                    ",19.58,FB8       ,ISO NO.,-                   ,,6P        ,08/25/2020,08/28/2020,09/01/2020,09/01/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/14/2020
BR        ,     201-7,J05       ,PK110XA-C-97624.01-7          ,PK110XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK110XA-C-97624.01                    ",19.58,FB8       ,12.4                     ,-                   ,,6P        ,08/25/2020,08/28/2020,08/31/2020,08/31/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/23/2020
BR        ,     201-8,J05       ,PK110XA-C-97624.01-8          ,PK110XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK110XA-C-97624.01                    ",19.58,FB8       ,12.4                     ,-                   ,,6P        ,08/25/2020,08/28/2020,08/31/2020,08/31/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/17/2020
BR        ,     201-9,J05       ,PK110XA-C-97624.01-9          ,PK110XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK110XA-C-97624.01                    ",19.59,FB8       ,12.4                     ,-                   ,,6P        ,08/25/2020,08/28/2020,09/01/2020,09/01/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/22/2020
PA        ,    2167-1,J30       ,PK101XA-FW-100430.01-1        ,PK101XA-FW-100430.01                         ,0     ,01      ,PK101XA-FW-100430.01                         ,9.59,12LB0F1   ,3.1                      ,RED                 ,,6P        ,11/02/2020,11/02/2020,11/02/2020,,,,,,,,,,,,,,N/A   ,
PA        ,    2171-1,J30       ,PK101XA-FW-102003.01-1        ,PK101XA-FW-102003.01                         ,0     ,01      ,PK101XA-FW-102003.01                         ,9.01,12LB0F1   ,3.1                      ,RED                 ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,    2172-1,J30       ,PK101XA-FW-102004.01-1        ,PK101XA-FW-102004.01                         ,0     ,01      ,PK101XA-FW-102004.01                         ,10.74,12LB0F1   ,3.1                      ,RED                 ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,    2178-1,J30       ,PK101XA-FW-102331.01-1        ,PK101XA-FW-102331.01                         ,0     ,01      ,PK101XA-FW-102331.01                         ,8.63,12LB0F1   ,3.1                      ,RED                 ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,    2180-1,J30       ,PK101XA-FW-102333.01-1        ,PK101XA-FW-102333.01                         ,0     ,01      ,PK101XA-FW-102333.01                         ,8.63,12LB0F1   ,3.1                      ,RED                 ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,    2183-1,J30       ,PK101XA-FW-102336.01-1        ,PK101XA-FW-102336.01                         ,0     ,01      ,PK101XA-FW-102336.01                         ,9.14,12LB0F1   ,3.1                      ,RED                 ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,      98-6,J23       ,PK104XA-CW-100406.01-6        ,PK104XA-CW-100406.01                         ,0     ,01      ,"2""-PK104XA-CW-100406.01                      ",19.9,AB0       ,3.1                      ,GREEN               ,,6P        ,10/27/2020,10/30/2020,11/02/2020,11/02/2020,,,,,,,,,,,,,N/A   ,
PA        ,     241-1,J07       ,PM101XA-CS-97782.01-1         ,PM101XA-CS-97782.01                          ,1     ,01      ,"2""-PM101XA-CS-97782.01                       ",22.48,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,10/26/2020,10/29/2020,11/02/2020,11/03/2020,,,,,,,,,,,,,N/A   ,
PA        ,     241-2,J07       ,PM101XA-CS-97782.01-2         ,PM101XA-CS-97782.01                          ,1     ,01      ,"2""-PM101XA-CS-97782.01                       ",2.49,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,10/26/2020,10/29/2020,11/02/2020,11/02/2020,,,,,,,,,,,,,1318  ,
PA        ,     242-1,J06       ,PM101XA-CS-98376.01-1         ,PM101XA-CS-98376.01                          ,1     ,01      ,"2""-PM101XA-CS-98376.01                       ",45.56,AJ2       ,2.5                      ,LIGHT GRAY          ,,6P        ,10/26/2020,11/02/2020,,,,,,,,,,,,,,,N/A   ,
PA        ,     242-2,J06       ,PM101XA-CS-98376.01-2         ,PM101XA-CS-98376.01                          ,1     ,01      ,"2""-PM101XA-CS-98376.01                       ",2.33,AJ2       ,2.5                      ,LIGHT GRAY          ,,6P        ,10/26/2020,10/29/2020,11/02/2020,11/02/2020,,,,,,,,,,,,,1318  ,
PA        ,     257-1,J07       ,PM101XA-JW-97758.02-1         ,PM101XA-JW-97758.02                          ,1     ,02      ,"6""-PM101XA-JW-97758.02                       ",3.21,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,10/26/2020,10/29/2020,11/02/2020,11/02/2020,,,,,,,,,,,,,N/A   ,
PA        ,     257-2,J07       ,PM101XA-JW-97758.02-2         ,PM101XA-JW-97758.02                          ,1     ,02      ,"6""-PM101XA-JW-97758.02                       ",5.84,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,10/26/2020,10/30/2020,11/02/2020,11/02/2020,,,,,,,,,,,,,1318  ,
PA        ,     257-3,J07       ,PM101XA-JW-97758.02-3         ,PM101XA-JW-97758.02                          ,1     ,02      ,"6""-PM101XA-JW-97758.02                       ",,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,10/26/2020,10/28/2020,10/28/2020,10/28/2020,,,,,,,,,,,,,N/A   ,
PA        ,     262-1,J07       ,PM101XA-JW-97761.01-1         ,PM101XA-JW-97761.01                          ,1     ,01      ,"6""-PM101XA-JW-97761.01                       ",8.32,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,10/26/2020,10/29/2020,10/30/2020,11/02/2020,,,,,,,,,,,,,N/A   ,
PA        ,     262-2,J07       ,PM101XA-JW-97761.01-2         ,PM101XA-JW-97761.01                          ,1     ,01      ,"6""-PM101XA-JW-97761.01                       ",5.82,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,10/26/2020,10/29/2020,10/30/2020,11/02/2020,,,,,,,,,,,,,1318  ,
PA        ,     262-3,J07       ,PM101XA-JW-97761.01-3         ,PM101XA-JW-97761.01                          ,1     ,01      ,"6""-PM101XA-JW-97761.01                       ",,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,10/27/2020,10/27/2020,10/27/2020,10/27/2020,,,,,,,,,,,,,N/A   ,
PA        ,     275-2,J06       ,PM101XA-JW-98417.01-2         ,PM101XA-JW-98417.01                          ,0     ,01      ,"2""-PM101XA-JW-98417.01                       ",3.08,AJ2       ,2.5                      ,LIGHT GRAY          ,,6P        ,10/27/2020,10/29/2020,11/02/2020,11/02/2020,,,,,,,,,,,,,1318  ,
PA        ,     289-1,J07       ,PM101XA-N-100412.01-1         ,PM101XA-N-100412.01                          ,1     ,01      ,"1""-PM101XA-N-100412.01                       ",6.46,AB1       ,3.1                      ,BLUE                ,,5P        ,10/26/2020,10/28/2020,10/28/2020,10/28/2020,,,,,,,,,,,,,N/A   ,
PA        ,     290-1,J06       ,PM101XA-N-100413.01-1         ,PM101XA-N-100413.01                          ,1     ,01      ,"1""-PM101XA-N-100413.01                       ",6.73,AB1       ,3.1                      ,BLUE                ,,6P        ,10/26/2020,10/28/2020,10/28/2020,10/28/2020,,,,,,,,,,,,,N/A   ,
PA        ,     294-1,J06       ,PM101XA-N-100427.01-1         ,PM101XA-N-100427.01                          ,1     ,01      ,"1""-PM101XA-N-100427.01                       ",0.33,AJ2       ,3.1                      ,BLUE                ,,6P        ,10/26/2020,10/27/2020,10/27/2020,10/28/2020,,,,,,,,,,,,,N/A   ,
