FORECAST JOB: 7052 , FORECAST RUN: MAX,,,,,,,,,,,,,,,,,,,
BOM PATH, STATUS, POS, TAG NUMBER, SIZE, DESCRIPTION, LIST QUANTITY, UNIT, TRANSMITTL, STATUS, WAREHOUSE, PO NUMBER, VENDOR, PRED ON SITE, GROUP-PERF, SKETCH, PRIORITY,PERCENTAGE COMPLETE,CLIENT-REV,SPEC,CWP
PIPING/7052/J01/212-2,Spool with One or More Spool Entries not ordered.,2,FB9:PFBCADAAZZIAIZ~2,2,"- FLG BLIND; RF; ASME B16.5; CL 150; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L43BF3 2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK110XA-V-100011.01-2,-,66.67%,0,FB9,1
PIPING/7052/J01/212-2,Spool with One or More Spool Entries not ordered.,3,FB9:VGQDJBQINAZ017~3/4,3/4,"- GYGCBT GATE VALVE; API CL 800; SW X FNPT; SS; HNDWHL OPR; STD PORT; CRYO SERVICE  - OE Status  0 CUST TAG: FB9:L20KHZCM - L20KHZCM 3/4""",1,ea,1,No Material, ,No Material,No Material,No Material,VALVES / IN-LINE ITEMS,PK110XA-V-100011.01-2,-,66.67%,0,FB9,1
PIPING/7052/J01/212-3,Spool with One or More Spool Entries not ordered.,1,FB9:PFACADAACEIAIZ~4,4,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 4""",1,ea,1,No Material, ,No Material,No Material,No Material,FLANGES,PK110XA-V-100011.01-3,-,0%,0,FB9,1
PIPING/7052/J01/212-4,Spool with One or More Spool Entries not ordered.,1,FB9:PFACADAACEIAIZ~4,4,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 4""",1,ea,1,No Material, ,No Material,No Material,No Material,FLANGES,PK110XA-V-100011.01-4,-,0%,0,FB9,1
PIPING/7052/J01/23-1,Spool with One or More Spool Entries not ordered.,1,PFCCADAAACAACZ~1,1,"- FLG SW; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3BN 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PK101XA-CCW-1513.01-1,-,71.43%,0,AB0,1
PIPING/7052/J01/23-1,Spool with One or More Spool Entries not ordered.,2,PFACADAAACAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3DN 2""",1,ea,1,No Material, ,No Material,No Material,No Material,FLANGES,PK101XA-CCW-1513.01-1,-,71.43%,0,AB0,1
PIPING/7052/J01/23-1,Spool with One or More Spool Entries not ordered.,3,PFACADAAABAACZ~10,10,"- FLG WN; RF; ASME B16.5; CL 150; STD WT; CS ASTM A105N - L40BA3DM 10""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PK101XA-CCW-1513.01-1,-,71.43%,0,AB0,1
PIPING/7052/J01/23-1,Spool with One or More Spool Entries not ordered.,4,POSSESTZZZAACZ~10X1,10X1,"- SOCKOLET; MSS SP-97; CL 3000; CS ASTM A105N - L36SBDT 10X1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK101XA-CCW-1513.01-1,-,71.43%,0,AB0,1
PIPING/7052/J01/23-1,Spool with One or More Spool Entries not ordered.,5,POWWESZABBAACZ~10X2,10X2,"- WELDOLET; MSS SP-97; STD WT X XS; CS ASTM A105N - L56NA1H 10X2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK101XA-CCW-1513.01-1,-,71.43%,0,AB0,1
PIPING/7052/J01/23-1,Spool with One or More Spool Entries not ordered.,6,PPAACABZACABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1""",0.4,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PK101XA-CCW-1513.01-1,-,71.43%,0,AB0,1
PIPING/7052/J01/23-1,Spool with One or More Spool Entries not ordered.,7,PPAACAAZABABBZ~10,10,"- PIPE; SMLS; ASME B36.10M; BE; STD WT; CS ASTM A106 GR B - L11MA2A 10""",1.2,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PK101XA-CCW-1513.01-1,-,71.43%,0,AB0,1
PIPING/7052/J01/24-2,Spool with One or More Spool Entries not ordered.,1,PPAACAAZABABBZ~10,10,"- PIPE; SMLS; ASME B36.10M; BE; STD WT; CS ASTM A106 GR B - L11MA2A 10""",2.1,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PK101XA-CCW-1514.01-2,-,57.14%,0,AB0,1
PIPING/7052/J01/24-2,Spool with One or More Spool Entries not ordered.,2,PPAACABZACABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1""",0.4,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PK101XA-CCW-1514.01-2,-,57.14%,0,AB0,1
PIPING/7052/J01/24-2,Spool with One or More Spool Entries not ordered.,3,POWWESZABBAACZ~10X2,10X2,"- WELDOLET; MSS SP-97; STD WT X XS; CS ASTM A105N - L56NA1H 10X2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK101XA-CCW-1514.01-2,-,57.14%,0,AB0,1
PIPING/7052/J01/24-2,Spool with One or More Spool Entries not ordered.,4,POSSESTZZZAACZ~10X1,10X1,"- SOCKOLET; MSS SP-97; CL 3000; CS ASTM A105N - L36SBDT 10X1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK101XA-CCW-1514.01-2,-,57.14%,0,AB0,1
PIPING/7052/J01/24-2,Spool with One or More Spool Entries not ordered.,5,PFACADAAABAACZ~10,10,"- FLG WN; RF; ASME B16.5; CL 150; STD WT; CS ASTM A105N - L40BA3DM 10""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PK101XA-CCW-1514.01-2,-,57.14%,0,AB0,1
PIPING/7052/J01/24-2,Spool with One or More Spool Entries not ordered.,6,PFACADAAACAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3DN 2""",1,ea,1,No Material, ,No Material,No Material,No Material,FLANGES,PK101XA-CCW-1514.01-2,-,57.14%,0,AB0,1
PIPING/7052/J01/24-2,Spool with One or More Spool Entries not ordered.,7,PFCCADAAACAACZ~1,1,"- FLG SW; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3BN 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PK101XA-CCW-1514.01-2,-,57.14%,0,AB0,1
PIPING/7052/J01/25-1,Spool with One or More Spool Entries not ordered.,1,PPAACABZACABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1""",11.6,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PK101XA-CCW-3888.01-1,-,85.71%,0,AB0,1
PIPING/7052/J01/25-1,Spool with One or More Spool Entries not ordered.,2,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK101XA-CCW-3888.01-1,-,85.71%,0,AB0,1
PIPING/7052/J01/25-1,Spool with One or More Spool Entries not ordered.,3,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK101XA-CCW-3888.01-1,-,85.71%,0,AB0,1
PIPING/7052/J01/25-1,Spool with One or More Spool Entries not ordered.,4,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK101XA-CCW-3888.01-1,-,85.71%,0,AB0,1
PIPING/7052/J01/25-1,Spool with One or More Spool Entries not ordered.,5,PFCCADAAACAACZ~1,1,"- FLG SW; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3BN 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PK101XA-CCW-3888.01-1,-,85.71%,0,AB0,1
PIPING/7052/J01/25-1,Spool with One or More Spool Entries not ordered.,6,PFCCADAAACAACZ~1,1,"- FLG SW; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3BN 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PK101XA-CCW-3888.01-1,-,85.71%,0,AB0,1
PIPING/7052/J01/25-1,Spool with One or More Spool Entries not ordered.,7,XSH10-C-A-G-4.0-NA-CS_25-1~1,1,"- XSH10-C-A-G-4.0-NA-CS 1""",1,ea,1,No Material, ,No Material,No Material,No Material,SUPPORTS,PK101XA-CCW-3888.01-1,-,85.71%,0,AB0,1
PIPING/7052/J01/25-2,Spool with One or More Spool Entries not ordered.,1,PPAACABZACABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1""",9.2,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PK101XA-CCW-3888.01-2,-,81.82%,0,AB0,1
PIPING/7052/J01/25-2,Spool with One or More Spool Entries not ordered.,2,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK101XA-CCW-3888.01-2,-,81.82%,0,AB0,1
PIPING/7052/J01/25-2,Spool with One or More Spool Entries not ordered.,3,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK101XA-CCW-3888.01-2,-,81.82%,0,AB0,1
PIPING/7052/J01/25-2,Spool with One or More Spool Entries not ordered.,4,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK101XA-CCW-3888.01-2,-,81.82%,0,AB0,1
PIPING/7052/J01/25-2,Spool with One or More Spool Entries not ordered.,5,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK101XA-CCW-3888.01-2,-,81.82%,0,AB0,1
PIPING/7052/J01/25-2,Spool with One or More Spool Entries not ordered.,6,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK101XA-CCW-3888.01-2,-,81.82%,0,AB0,1
PIPING/7052/J01/25-2,Spool with One or More Spool Entries not ordered.,7,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK101XA-CCW-3888.01-2,-,81.82%,0,AB0,1
PIPING/7052/J01/25-2,Spool with One or More Spool Entries not ordered.,8,PFCCADAAACAACZ~1,1,"- FLG SW; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3BN 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PK101XA-CCW-3888.01-2,-,81.82%,0,AB0,1
PIPING/7052/J01/25-2,Spool with One or More Spool Entries not ordered.,9,PFCCADAAACAACZ~1,1,"- FLG SW; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3BN 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PK101XA-CCW-3888.01-2,-,81.82%,0,AB0,1
PIPING/7052/J01/25-2,Spool with One or More Spool Entries not ordered.,10,XSH10-C-A-G-4.0-NA-CS_25-2~1,1,"- XSH10-C-A-G-4.0-NA-CS 1""",1,ea,1,No Material, ,No Material,No Material,No Material,SUPPORTS,PK101XA-CCW-3888.01-2,-,81.82%,0,AB0,1
PIPING/7052/J01/25-2,Spool with One or More Spool Entries not ordered.,11,XSH10-C-A-G-4.0-NA-CS_25-2~1,1,"- XSH10-C-A-G-4.0-NA-CS 1""",1,ea,1,No Material, ,No Material,No Material,No Material,SUPPORTS,PK101XA-CCW-3888.01-2,-,81.82%,0,AB0,1
PIPING/7052/J01/26-1,Spool with One or More Spool Entries not ordered.,1,PPAACABZACABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1""",9.1,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PK101XA-CCW-3888A.01-1,-,81.82%,0,AB0,1
PIPING/7052/J01/26-1,Spool with One or More Spool Entries not ordered.,2,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK101XA-CCW-3888A.01-1,-,81.82%,0,AB0,1
PIPING/7052/J01/26-1,Spool with One or More Spool Entries not ordered.,3,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK101XA-CCW-3888A.01-1,-,81.82%,0,AB0,1
PIPING/7052/J01/26-1,Spool with One or More Spool Entries not ordered.,4,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK101XA-CCW-3888A.01-1,-,81.82%,0,AB0,1
PIPING/7052/J01/26-1,Spool with One or More Spool Entries not ordered.,5,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK101XA-CCW-3888A.01-1,-,81.82%,0,AB0,1
PIPING/7052/J01/26-1,Spool with One or More Spool Entries not ordered.,6,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK101XA-CCW-3888A.01-1,-,81.82%,0,AB0,1
PIPING/7052/J01/26-1,Spool with One or More Spool Entries not ordered.,7,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK101XA-CCW-3888A.01-1,-,81.82%,0,AB0,1
PIPING/7052/J01/26-1,Spool with One or More Spool Entries not ordered.,8,PFCCADAAACAACZ~1,1,"- FLG SW; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3BN 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PK101XA-CCW-3888A.01-1,-,81.82%,0,AB0,1
PIPING/7052/J01/26-1,Spool with One or More Spool Entries not ordered.,9,PFCCADAAACAACZ~1,1,"- FLG SW; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3BN 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PK101XA-CCW-3888A.01-1,-,81.82%,0,AB0,1
PIPING/7052/J01/26-1,Spool with One or More Spool Entries not ordered.,10,XSH10-C-A-G-4.0-NA-CS_26-1~1,1,"- XSH10-C-A-G-4.0-NA-CS 1""",1,ea,1,No Material, ,No Material,No Material,No Material,SUPPORTS,PK101XA-CCW-3888A.01-1,-,81.82%,0,AB0,1
PIPING/7052/J01/26-1,Spool with One or More Spool Entries not ordered.,11,XSH10-C-A-G-4.0-NA-CS_26-1~1,1,"- XSH10-C-A-G-4.0-NA-CS 1""",1,ea,1,No Material, ,No Material,No Material,No Material,SUPPORTS,PK101XA-CCW-3888A.01-1,-,81.82%,0,AB0,1
PIPING/7052/J01/26-2,Spool with One or More Spool Entries not ordered.,1,PPAACABZACABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1""",10.2,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PK101XA-CCW-3888A.01-2,-,85.71%,0,AB0,1
PIPING/7052/J01/26-2,Spool with One or More Spool Entries not ordered.,2,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK101XA-CCW-3888A.01-2,-,85.71%,0,AB0,1
PIPING/7052/J01/26-2,Spool with One or More Spool Entries not ordered.,3,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK101XA-CCW-3888A.01-2,-,85.71%,0,AB0,1
PIPING/7052/J01/26-2,Spool with One or More Spool Entries not ordered.,4,PSLAAGATZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L30SBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK101XA-CCW-3888A.01-2,-,85.71%,0,AB0,1
PIPING/7052/J01/26-2,Spool with One or More Spool Entries not ordered.,5,PFCCADAAACAACZ~1,1,"- FLG SW; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3BN 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PK101XA-CCW-3888A.01-2,-,85.71%,0,AB0,1
PIPING/7052/J01/26-2,Spool with One or More Spool Entries not ordered.,6,PFCCADAAACAACZ~1,1,"- FLG SW; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3BN 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PK101XA-CCW-3888A.01-2,-,85.71%,0,AB0,1
PIPING/7052/J01/26-2,Spool with One or More Spool Entries not ordered.,7,XSH10-C-A-G-4.0-NA-CS_26-2~1,1,"- XSH10-C-A-G-4.0-NA-CS 1""",1,ea,1,No Material, ,No Material,No Material,No Material,SUPPORTS,PK101XA-CCW-3888A.01-2,-,85.71%,0,AB0,1
PIPING/7052/J01/74-2,Spool with One or More Spool Entries not ordered.,1,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PK104XA-CNV-301.01-2,-,0%,0,N,1
PIPING/7052/J01/74-2,Spool with One or More Spool Entries not ordered.,2,PPAACAAZBESAFZ_74-2_45~8,8,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 40; AL ASTM B241 6063-T1 8""",1,ea,1,No Material, ,No Material,No Material,No Material,PIPE,PK104XA-CNV-301.01-2,-,0%,0,N,1
PIPING/7052/J01/74-2,Spool with One or More Spool Entries not ordered.,3,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PK104XA-CNV-301.01-2,-,0%,0,N,1
PIPING/7052/J01/74-3,Spool with One or More Spool Entries not ordered.,1,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PK104XA-CNV-301.01-3,-,0%,0,N,1
PIPING/7052/J01/74-3,Spool with One or More Spool Entries not ordered.,2,PPAACAAZBESAFZ_74-3_30~8,8,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 40; AL ASTM B241 6063-T1 8""",1,ea,1,No Material, ,No Material,No Material,No Material,PIPE,PK104XA-CNV-301.01-3,-,0%,0,N,1
PIPING/7052/J01/74-3,Spool with One or More Spool Entries not ordered.,3,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PK104XA-CNV-301.01-3,-,0%,0,N,1
PIPING/7052/J01/76-1,Spool with One or More Spool Entries not ordered.,1,PFLAADAAXASADZ~2 1/2,2 1/2,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 2 1/2""",1,ea,1,No Material, ,No Material,No Material,No Material,FLANGES,PK104XA-CNV-310.01-1,-,0%,0,N,1
PIPING/7052/J01/76-1,Spool with One or More Spool Entries not ordered.,2,PFLAADAAXASADZ~2 1/2,2 1/2,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 2 1/2""",1,ea,1,No Material, ,No Material,No Material,No Material,FLANGES,PK104XA-CNV-310.01-1,-,0%,0,N,1
PIPING/7052/J01/76-1,Spool with One or More Spool Entries not ordered.,3,PPAACAAZBESAFZ_76-1_45~2 1/2,2 1/2,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 40; AL ASTM B241 6063-T1 2 1/2""",1,ea,1,No Material, ,No Material,No Material,No Material,PIPE,PK104XA-CNV-310.01-1,-,0%,0,N,1
PIPING/7052/J01/77-1,Spool with One or More Spool Entries not ordered.,2,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PK104XA-CNV-325.01-1,-,0%,0,N,1
PIPING/7052/J01/77-1,Spool with One or More Spool Entries not ordered.,3,PPAACAAZBESAFZ_77-1_30~10,10,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 40; AL ASTM B241 6063-T1 10""",1,ea,1,No Material, ,No Material,No Material,No Material,PIPE,PK104XA-CNV-325.01-1,-,0%,0,N,1
PIPING/7052/J01/77-1,Spool with One or More Spool Entries not ordered.,4,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PK104XA-CNV-325.01-1,-,0%,0,N,1
PIPING/7052/J01/86-2,Spool with One or More Spool Entries not ordered.,1,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PK104XA-CNV-1603.01-2,-,0%,0,N,1
PIPING/7052/J01/86-2,Spool with One or More Spool Entries not ordered.,2,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PK104XA-CNV-1603.01-2,-,0%,0,N,1
PIPING/7052/J01/86-2,Spool with One or More Spool Entries not ordered.,3,PPAACAAZBESAFZ_86-2_45~10,10,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 40; AL ASTM B241 6063-T1 10""",1,ea,1,No Material, ,No Material,No Material,No Material,PIPE,PK104XA-CNV-1603.01-2,-,0%,0,N,1
PIPING/7052/J01/86-3,Spool with One or More Spool Entries not ordered.,1,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PK104XA-CNV-1603.01-3,-,0%,0,N,1
PIPING/7052/J01/86-3,Spool with One or More Spool Entries not ordered.,2,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PK104XA-CNV-1603.01-3,-,0%,0,N,1
PIPING/7052/J01/86-3,Spool with One or More Spool Entries not ordered.,3,PPAACAAZBESAFZ_86-3_45~10,10,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 40; AL ASTM B241 6063-T1 10""",1,ea,1,No Material, ,No Material,No Material,No Material,PIPE,PK104XA-CNV-1603.01-3,-,0%,0,N,1
PIPING/7052/J03/65-1,Spool with One or More Spool Entries not ordered.,1,POSSESTZZZAACZ~20X3/4,20X3/4,"- SOCKOLET; MSS SP-97; CL 3000; CS ASTM A105N - L36SBDT 20X3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK103XA-CW-4494.01-1,-,88.89%,0,AB0,1
PIPING/7052/J03/65-1,Spool with One or More Spool Entries not ordered.,2,VGQDJBQAIAZ011~3/4,3/4,"- GYAABM GATE VALVE; API CL 800; SW X FNPT; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AF1:L20KBZHD - L20KBZHD 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PK103XA-CW-4494.01-1,-,88.89%,0,AB0,1
PIPING/7052/J03/65-1,Spool with One or More Spool Entries not ordered.,3,PFACADAAACAACZ~1 1/2,1 1/2,"- FLG WN; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3DN 1 1/2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PK103XA-CW-4494.01-1,-,88.89%,0,AB0,1
PIPING/7052/J03/65-1,Spool with One or More Spool Entries not ordered.,4,PWLCAEAABAAABZ~20,20,"- ELL 90-DEG LR; ASME B16.9; BE; STD WT; CS ASTM A234 GR WPB - L50MA1BC 20""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK103XA-CW-4494.01-1,-,88.89%,0,AB0,1
PIPING/7052/J03/65-1,Spool with One or More Spool Entries not ordered.,5,POWWESZABBAACZ~20X1 1/2,20X1 1/2,"- WELDOLET; MSS SP-97; STD WT X XS; CS ASTM A105N - L56NA1H 20X1 1/2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK103XA-CW-4494.01-1,-,88.89%,0,AB0,1
PIPING/7052/J03/65-1,Spool with One or More Spool Entries not ordered.,6,PWREAEAABAAABZ~20X18,20X18,"- RED ECC; ASME B16.9; BE; STD WT; CS ASTM A234 GR WPB - L55MA1DB 20X18""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK103XA-CW-4494.01-1,-,88.89%,0,AB0,1
