FORECAST JOB: 7052 , FORECAST RUN: MAX,,,,,,,,,,,,,,,,,,,
BOM PATH, STATUS, POS, TAG NUMBER, SIZE, DESCRIPTION, LIST QUANTITY, UNIT, TRANSMITTL, STATUS, WAREHOUSE, PO NUMBER, VENDOR, PRED ON SITE, GROUP-PERF, SKETCH, PRIORITY,PERCENTAGE COMPLETE,CLIENT-REV,SPEC,CWP
PIPING/7052/J01/118-1,27-SEP-2020 - 03-OCT-2020,2,PPNACBUDCGSAEZ~1,1,"- PIPE NIP; SMLS; ASME B36.19M; POE X TOE; 4 IN LG; SCH 80S; AL ASTM B241 6063-T6 1""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PK104XA-YB-97367.01-1,-,75%,0,N,1
PIPING/7052/J01/118-1,27-SEP-2020 - 03-OCT-2020,3,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-YB-97367.01-1,-,75%,0,N,1
PIPING/7052/J01/118-1,27-SEP-2020 - 03-OCT-2020,4,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-YB-97367.01-1,-,75%,0,N,1
PIPING/7052/J01/119-1,27-SEP-2020 - 03-OCT-2020,1,PPAACAAZBBSAEZ~8,8,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 10; AL ASTM B241 6063-T6 8""",11.6,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,1-Oct-20,PIPE,PK104XA-YB-97367.02-1,-,66.67%,0,N,1
PIPING/7052/J01/119-1,27-SEP-2020 - 03-OCT-2020,2,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-YB-97367.02-1,-,66.67%,0,N,1
PIPING/7052/J01/119-1,27-SEP-2020 - 03-OCT-2020,3,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-YB-97367.02-1,-,66.67%,0,N,1
PIPING/7052/J01/119-2,27-SEP-2020 - 03-OCT-2020,1,PPAACAAZBBSAEZ~8,8,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 10; AL ASTM B241 6063-T6 8""",3,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,1-Oct-20,PIPE,PK104XA-YB-97367.02-2,-,66.67%,0,N,1
PIPING/7052/J01/119-2,27-SEP-2020 - 03-OCT-2020,2,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-YB-97367.02-2,-,66.67%,0,N,1
PIPING/7052/J01/119-2,27-SEP-2020 - 03-OCT-2020,3,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-YB-97367.02-2,-,66.67%,0,N,1
PIPING/7052/J01/74-1,27-SEP-2020 - 03-OCT-2020,1,PPAACAAZBBSAEZ~8,8,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 10; AL ASTM B241 6063-T6 8""",3.8,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,1-Oct-20,PIPE,PK104XA-CNV-301.01-1,-,66.67%,0,N,1
PIPING/7052/J01/74-1,27-SEP-2020 - 03-OCT-2020,2,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-CNV-301.01-1,-,66.67%,0,N,1
PIPING/7052/J01/74-1,27-SEP-2020 - 03-OCT-2020,3,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-CNV-301.01-1,-,66.67%,0,N,1
PIPING/7052/J01/74-4,27-SEP-2020 - 03-OCT-2020,1,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-CNV-301.01-4,-,66.67%,0,N,1
PIPING/7052/J01/74-4,27-SEP-2020 - 03-OCT-2020,2,PPAACAAZBBSAEZ~8,8,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 10; AL ASTM B241 6063-T6 8""",6.2,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,1-Oct-20,PIPE,PK104XA-CNV-301.01-4,-,66.67%,0,N,1
PIPING/7052/J01/74-4,27-SEP-2020 - 03-OCT-2020,3,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-CNV-301.01-4,-,66.67%,0,N,1
PIPING/7052/J14/171-2,27-SEP-2020 - 03-OCT-2020,1,PPAACAAZBBSAEZ~8,8,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 10; AL ASTM B241 6063-T6 8""",3,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PK104XA-YB-98366.02-2,-,75%,0,N,1
PIPING/7052/J14/171-2,27-SEP-2020 - 03-OCT-2020,1,PPAACAAZBBSAEZ~8,8,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 10; AL ASTM B241 6063-T6 8""",3,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,1-Oct-20,PIPE,PK104XA-YB-98366.02-2,-,75%,0,N,1
PIPING/7052/J14/171-2,27-SEP-2020 - 03-OCT-2020,2,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-YB-98366.02-2,-,75%,0,N,1
PIPING/7052/J14/171-2,27-SEP-2020 - 03-OCT-2020,3,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-YB-98366.02-2,-,75%,0,N,1
PIPING/7052/J14/172-1,27-SEP-2020 - 03-OCT-2020,1,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-YB-98367.01-1,-,75%,0,N,1
PIPING/7052/J14/172-1,27-SEP-2020 - 03-OCT-2020,2,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-YB-98367.01-1,-,75%,0,N,1
PIPING/7052/J14/172-1,27-SEP-2020 - 03-OCT-2020,3,PPNACBUDCGSAEZ~1,1,"- PIPE NIP; SMLS; ASME B36.19M; POE X TOE; 4 IN LG; SCH 80S; AL ASTM B241 6063-T6 1""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PK104XA-YB-98367.01-1,-,75%,0,N,1
PIPING/7052/J14/172-1,27-SEP-2020 - 03-OCT-2020,4,PPAACAAZBBSAEZ~8,8,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 10; AL ASTM B241 6063-T6 8""",15.9,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,1-Oct-20,PIPE,PK104XA-YB-98367.01-1,-,75%,0,N,1
PIPING/7052/J14/173-1,27-SEP-2020 - 03-OCT-2020,1,PPAACAAZBBSAEZ~8,8,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 10; AL ASTM B241 6063-T6 8""",11.6,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,1-Oct-20,PIPE,PK104XA-YB-98367.02-1,-,66.67%,0,N,1
PIPING/7052/J14/173-1,27-SEP-2020 - 03-OCT-2020,2,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-YB-98367.02-1,-,66.67%,0,N,1
PIPING/7052/J14/173-1,27-SEP-2020 - 03-OCT-2020,3,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-YB-98367.02-1,-,66.67%,0,N,1
PIPING/7052/J14/173-2,27-SEP-2020 - 03-OCT-2020,1,PPAACAAZBBSAEZ~8,8,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 10; AL ASTM B241 6063-T6 8""",3,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,1-Oct-20,PIPE,PK104XA-YB-98367.02-2,-,66.67%,0,N,1
PIPING/7052/J14/173-2,27-SEP-2020 - 03-OCT-2020,2,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-YB-98367.02-2,-,66.67%,0,N,1
PIPING/7052/J14/173-2,27-SEP-2020 - 03-OCT-2020,3,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-YB-98367.02-2,-,66.67%,0,N,1
PIPING/7052/J14/75-1,27-SEP-2020 - 03-OCT-2020,1,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-CNV-301.02-1,-,66.67%,0,N,1
PIPING/7052/J14/75-1,27-SEP-2020 - 03-OCT-2020,2,PPAACAAZBBSAEZ~8,8,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 10; AL ASTM B241 6063-T6 8""",2,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,1-Oct-20,PIPE,PK104XA-CNV-301.02-1,-,66.67%,0,N,1
PIPING/7052/J14/75-1,27-SEP-2020 - 03-OCT-2020,3,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-CNV-301.02-1,-,66.67%,0,N,1
PIPING/7052/J01/74-2,Spool with One or More Spool Entries not ordered.,1,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-CNV-301.01-2,-,66.67%,0,N,1
PIPING/7052/J01/74-2,Spool with One or More Spool Entries not ordered.,2,PPAACAAZBESAFZ_74-2_45~8,8,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 40; AL ASTM B241 6063-T1 8""",1,ea,1,No Material, ,No Material,No Material,No Material,PIPE,PK104XA-CNV-301.01-2,-,66.67%,0,N,1
PIPING/7052/J01/74-2,Spool with One or More Spool Entries not ordered.,3,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-CNV-301.01-2,-,66.67%,0,N,1
PIPING/7052/J01/74-3,Spool with One or More Spool Entries not ordered.,1,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-CNV-301.01-3,-,66.67%,0,N,1
PIPING/7052/J01/74-3,Spool with One or More Spool Entries not ordered.,2,PPAACAAZBESAFZ_74-3_30~8,8,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 40; AL ASTM B241 6063-T1 8""",1,ea,1,No Material, ,No Material,No Material,No Material,PIPE,PK104XA-CNV-301.01-3,-,66.67%,0,N,1
PIPING/7052/J01/74-3,Spool with One or More Spool Entries not ordered.,3,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-CNV-301.01-3,-,66.67%,0,N,1
PIPING/7052/J01/76-1,Spool with One or More Spool Entries not ordered.,1,PFLAADAAXASADZ~2 1/2,2 1/2,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 2 1/2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-CNV-310.01-1,-,66.67%,0,N,1
PIPING/7052/J01/76-1,Spool with One or More Spool Entries not ordered.,2,PFLAADAAXASADZ~2 1/2,2 1/2,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 2 1/2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-CNV-310.01-1,-,66.67%,0,N,1
PIPING/7052/J01/76-1,Spool with One or More Spool Entries not ordered.,3,PPAACAAZBESAFZ_76-1_45~2 1/2,2 1/2,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 40; AL ASTM B241 6063-T1 2 1/2""",1,ea,1,No Material, ,No Material,No Material,No Material,PIPE,PK104XA-CNV-310.01-1,-,66.67%,0,N,1
PIPING/7052/J01/77-1,Spool with One or More Spool Entries not ordered.,2,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-CNV-325.01-1,-,66.67%,0,N,1
PIPING/7052/J01/77-1,Spool with One or More Spool Entries not ordered.,3,PPAACAAZBESAFZ_77-1_30~10,10,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 40; AL ASTM B241 6063-T1 10""",1,ea,1,No Material, ,No Material,No Material,No Material,PIPE,PK104XA-CNV-325.01-1,-,66.67%,0,N,1
PIPING/7052/J01/77-1,Spool with One or More Spool Entries not ordered.,4,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-CNV-325.01-1,-,66.67%,0,N,1
PIPING/7052/J01/86-2,Spool with One or More Spool Entries not ordered.,1,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-CNV-1603.01-2,-,66.67%,0,N,1
PIPING/7052/J01/86-2,Spool with One or More Spool Entries not ordered.,2,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-CNV-1603.01-2,-,66.67%,0,N,1
PIPING/7052/J01/86-2,Spool with One or More Spool Entries not ordered.,3,PPAACAAZBESAFZ_86-2_45~10,10,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 40; AL ASTM B241 6063-T1 10""",1,ea,1,No Material, ,No Material,No Material,No Material,PIPE,PK104XA-CNV-1603.01-2,-,66.67%,0,N,1
PIPING/7052/J01/86-3,Spool with One or More Spool Entries not ordered.,1,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-CNV-1603.01-3,-,66.67%,0,N,1
PIPING/7052/J01/86-3,Spool with One or More Spool Entries not ordered.,2,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-CNV-1603.01-3,-,66.67%,0,N,1
PIPING/7052/J01/86-3,Spool with One or More Spool Entries not ordered.,3,PPAACAAZBESAFZ_86-3_45~10,10,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 40; AL ASTM B241 6063-T1 10""",1,ea,1,No Material, ,No Material,No Material,No Material,PIPE,PK104XA-CNV-1603.01-3,-,66.67%,0,N,1
PIPING/7052/J04/512-1,Spool with One or More Spool Entries not ordered.,1,PPAACBAZCEIAIZ~3,3,"- PIPE; SMLS; ASME B36.19M; BE END; SCH 40S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13EF2 3""",1.8,ft,48,Complete,BATON ROUGE SHOP, , , ,PIPE,PM102XA-C-100409.05-1,-,28.57%,0,FB8,48
PIPING/7052/J04/512-1,Spool with One or More Spool Entries not ordered.,2,PPAACBBZCGIAIZ~3/4,4-Mar,"- PIPE; SMLS; ASME B36.19M; PL END; SCH 80S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13GF1 3/4""",0.4,ft,48,Complete,BATON ROUGE SHOP, , , ,PIPE,PM102XA-C-100409.05-1,-,28.57%,0,FB8,48
PIPING/7052/J04/512-1,Spool with One or More Spool Entries not ordered.,3,PWTAAEACEAIEBZ~3X3,3X3,"- TEE; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L51EF1 3X3""",1,ea,48,No Material, ,No Material,No Material,No Material,FITTINGS,PM102XA-C-100409.05-1,-,28.57%,0,FB8,48
PIPING/7052/J04/512-1,Spool with One or More Spool Entries not ordered.,4,PWLCAEACEAIEBZ~3,3,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50EF1BC 3""",1,ea,48,No Material, ,No Material,No Material,No Material,FITTINGS,PM102XA-C-100409.05-1,-,28.57%,0,FB8,48
PIPING/7052/J04/512-1,Spool with One or More Spool Entries not ordered.,5,PWCAAEACEAIEBZ~3,3,"- CAP; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L57EF1R 3""",1,ea,48,No Material, ,No Material,No Material,No Material,FITTINGS,PM102XA-C-100409.05-1,-,28.57%,0,FB8,48
PIPING/7052/J04/512-1,Spool with One or More Spool Entries not ordered.,6,PFACADAACEIAIZ~3,3,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 3""",1,ea,48,No Material, ,No Material,No Material,No Material,FLANGES,PM102XA-C-100409.05-1,-,28.57%,0,FB8,48
PIPING/7052/J04/512-1,Spool with One or More Spool Entries not ordered.,7,PFCCADAACGIAIZ~3/4,4-Mar,"- FLG SW; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3BG 3/4""",1,ea,48,No Material, ,No Material,No Material,No Material,FLANGES,PM102XA-C-100409.05-1,-,28.57%,0,FB8,48
PIPING/7052/J04/512-2,Spool with One or More Spool Entries not ordered.,1,PFBCADAAZZIAIZ~3/4,4-Mar,"- FLG BLIND; RF; ASME B16.5; CL 150; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L43BF3 3/4""",1,ea,48,No Material, ,No Material,No Material,No Material,VALVES / IN-LINE ITEMS,PM102XA-C-100409.05-2,-,0%,0,FB8,48
PIPING/7052/J06/217-3,Spool with One or More Spool Entries not ordered.,1,PPARCACDBGAAEZ~1/2,2-Jan,"- PIPE; ERW STR SM; ASME B36.10M; THRD END; 85% JE; SCH 80; CS ASTM A53 GR B GALV - L14GC4CA 1/2""",9.1,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM101XA-A-100391.04-3,-,0%,0,AA4,1
PIPING/7052/J06/218-5,Spool with One or More Spool Entries not ordered.,1,PPARCACDBGAAEZ~1/2,2-Jan,"- PIPE; ERW STR SM; ASME B36.10M; THRD END; 85% JE; SCH 80; CS ASTM A53 GR B GALV - L14GC4CA 1/2""",4.4,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM101XA-A-100391.05-5,-,0%,0,AA4,1
PIPING/7052/J06/218-7,Spool with One or More Spool Entries not ordered.,1,PPARCACDBGAAEZ~1/2,2-Jan,"- PIPE; ERW STR SM; ASME B36.10M; THRD END; 85% JE; SCH 80; CS ASTM A53 GR B GALV - L14GC4CA 1/2""",11.3,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM101XA-A-100391.05-7,-,0%,0,AA4,1
PIPING/7052/J06/245-1,Spool with One or More Spool Entries not ordered.,1,PFACADADACAACZ~4,4,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-CS-98387.01-1,-,78.95%,0,AJ2,1
PIPING/7052/J06/245-1,Spool with One or More Spool Entries not ordered.,2,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",7.7,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-CS-98387.01-1,-,78.95%,0,AJ2,1
PIPING/7052/J06/245-1,Spool with One or More Spool Entries not ordered.,3,PPAACABZBKABBZ~1/2,2-Jan,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1/2""",0.3,ft,1,Complete,PORT ALLEN SHOP, , , ,PIPE,PM101XA-CS-98387.01-1,-,78.95%,0,AJ2,1
PIPING/7052/J06/245-1,Spool with One or More Spool Entries not ordered.,4,PWRCAEAACJAABZ~4X2,4X2,"- RED CONC; ASME B16.9; BE; XS X SCH 160; CS ASTM A234 GR WPB - L55LA1DA 4X2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-CS-98387.01-1,-,78.95%,0,AJ2,1
PIPING/7052/J06/245-1,Spool with One or More Spool Entries not ordered.,5,PWSCERSBKAAABZ~2X1,2X1,"- SWG NIP CONC SMLS; MSS SP-95; BLE X PSE; SCH 160; CS ASTM A234 GR WPB 2X1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-CS-98387.01-1,-,78.95%,0,AJ2,1
PIPING/7052/J06/245-1,Spool with One or More Spool Entries not ordered.,6,PWLCAEABKAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 160; CS ASTM A234 GR WPB - L50LA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-CS-98387.01-1,-,78.95%,0,AJ2,1
PIPING/7052/J06/245-1,Spool with One or More Spool Entries not ordered.,7,PSTAAGAVZZAACZ~1X1,1X1,"- TEE; ASME B16.11; SW; CL 6000; CS ASTM A105N - L31VBD 1X1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-CS-98387.01-1,-,78.95%,0,AJ2,1
PIPING/7052/J06/245-1,Spool with One or More Spool Entries not ordered.,8,PSTAAGAVZZAACZ~1X1,1X1,"- TEE; ASME B16.11; SW; CL 6000; CS ASTM A105N - L31VBD 1X1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-CS-98387.01-1,-,78.95%,0,AJ2,1
PIPING/7052/J06/245-1,Spool with One or More Spool Entries not ordered.,9,PPAACAAZBKABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; SCH 160; CS ASTM A106 GR B - L11LA2A 2""",0.7,ft,1,Complete,PORT ALLEN SHOP, , , ,PIPE,PM101XA-CS-98387.01-1,-,78.95%,0,AJ2,1
PIPING/7052/J06/245-1,Spool with One or More Spool Entries not ordered.,10,VGQDJBQAIAZ014~1/2,2-Jan,"- GYAABV GATE VALVE; API CL 800; SW X FNPT; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KAZMD - L20KAZMD 1/2""",1,ea,1,No Material, ,No Material,No Material,No Material,VALVES / IN-LINE ITEMS,PM101XA-CS-98387.01-1,-,78.95%,0,AJ2,1
PIPING/7052/J06/245-1,Spool with One or More Spool Entries not ordered.,11,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-CS-98387.01-1,-,78.95%,0,AJ2,1
PIPING/7052/J06/245-1,Spool with One or More Spool Entries not ordered.,12,XSH10-C-A-F-4.0-NA-CS_245-1~1,1,"- XSH10-C-A-F-4.0-NA-CS 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-CS-98387.01-1,-,78.95%,0,AJ2,1
PIPING/7052/J06/245-1,Spool with One or More Spool Entries not ordered.,13,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-CS-98387.01-1,-,78.95%,0,AJ2,1
PIPING/7052/J06/245-1,Spool with One or More Spool Entries not ordered.,14,PLYSTGADZZAABZ~1,1,"- STRNR WYE; SW; 20 MESH (0.034 IN OPEN) 316SS SCRN; CL 600; CS ASTM A216 GR WCB 1""",1,ea,1,No Material, ,No Material,No Material,No Material,VALVES / IN-LINE ITEMS,PM101XA-CS-98387.01-1,-,78.95%,0,AJ2,1
PIPING/7052/J06/245-1,Spool with One or More Spool Entries not ordered.,15,VGQDJBQAIAZ014~1,1,"- GYAABV GATE VALVE; API CL 800; SW X FNPT; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KAZMD - L20KAZMD 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM101XA-CS-98387.01-1,-,78.95%,0,AJ2,1
PIPING/7052/J06/245-1,Spool with One or More Spool Entries not ordered.,16,VGSDJBQAIAZ024~1,1,"- GYAABW GATE VALVE; API CL 800; SW; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KA1MD - L20KA1MD 1""",1,ea,1,No Material, ,No Material,No Material,No Material,VALVES / IN-LINE ITEMS,PM101XA-CS-98387.01-1,-,78.95%,0,AJ2,1
