,1240,,,,,1190,961,934,927,4,0,629,0,261,535,0,29,40,,,,,,,,,,,,,,,,,,,,
TEXAS,148-A,6951-148-A,13E-CD-6118805-03,4,BEIGE88023,03/20/2020,03/22/2020,03/22/2020,03/23/2020,,,05/28/2020,,,06/02/2020,,,,T2006,G3A-3,B31.3,13E,,,,N/A,,13E,36,N/A,N/A,23.64,0,3,"2""-CD-6118805-G3A-3-PP-R4",,12,
TEXAS,156-A,6951-156-A,13E-P-6118871-01,6a,ALUMINUM,03/27/2020,03/27/2020,03/27/2020,03/28/2020,,,05/28/2020,,,06/02/2020,,,,T2006,G3A-3,B31.3,13E,,,,N/A,,13E,36,N/A,N/A,10.79,0,1,"2""-P-6118871-G3A-3-IH-R4",,5,
TEXAS,211-A,6951-211-A,13E-CD-6118809-01,4,BEIGE88023,03/20/2020,03/22/2020,03/22/2020,03/23/2020,,,05/28/2020,,,06/02/2020,,,,T2006,G3A-3,B31.3,13E,,,,N/A,,13E,39,N/A,N/A,13.83,0,1,"2""-CD-6118809-G3A-3-PP-R4",,12,
TEXAS,213-A,6951-213-A,13E-LS-6118874-01,6a,ALUMINUM,03/27/2020,03/27/2020,03/28/2020,03/29/2020,,,05/28/2020,,,06/02/2020,,,,T2006,G1A-3,B31.3,13E,,,,N/A,,13E,39,N/A,N/A,10.12,0,1,"3""-LS-6118874-G1A-3-IH-R4",,5,
TEXAS,214-A,6951-214-A,13E-LS-6118874-02,6a,ALUMINUM,03/27/2020,03/29/2020,03/29/2020,03/29/2020,,,05/28/2020,,,06/02/2020,,,,T2006,G1A-3,B31.3,13E,,,,N/A,,13E,39,N/A,N/A,26.2,0,2,"3""-LS-6118874-G1A-3-IH-R4",,5,
TEXAS,224-A,6951-224-A,13E-P-6118872-01,6a,ALUMINUM,03/27/2020,03/27/2020,03/27/2020,03/29/2020,,,05/28/2020,,,06/02/2020,,,,T2006,G3A-3,B31.3,13E,,,,N/A,,13E,39,N/A,N/A,28.49,0,1,"2""-P-6118872-G3A-3-IH-R4",,5,
TEXAS,224-B,6951-224-B,13E-P-6118872-01,6a,ALUMINUM,03/27/2020,03/27/2020,03/27/2020,03/28/2020,,,05/28/2020,,,06/02/2020,,,,T2006,G3A-3,B31.3,13E,,,,N/A,,13E,39,N/A,N/A,22.13,0,1,"2""-P-6118872-G3A-3-IH-R4",,5,
TEXAS,224-C,6951-224-C,13E-P-6118872-01,6a,ALUMINUM,03/27/2020,03/27/2020,03/27/2020,03/28/2020,,,05/28/2020,,,06/02/2020,,,,T2006,G3A-3,B31.3,13E,,,,N/A,,13E,39,N/A,N/A,10.79,0,1,"2""-P-6118872-G3A-3-IH-R4",,5,
TEXAS,225-A,6951-225-A,13E-P-6118872-02,6a,ALUMINUM,03/27/2020,03/27/2020,03/27/2020,03/28/2020,,,05/28/2020,,,06/02/2020,,,,T2006,G3A-3,B31.3,13E,,,,N/A,,13E,39,N/A,N/A,12.49,0,2,"2""-P-6118872-G3A-3-IH-R4",,5,
TEXAS,221-D,6951-221-D,13E-P-6118804-01,4A,ALUMINUM,03/27/2020,03/29/2020,03/29/2020,03/30/2020,,,06/02/2020,,,06/03/2020,,,,T2008,G3A-3,B31.3,13E,,06/01/2020,,N/A,,13E,39,N/A,N/A,7.7,0F1,1,"20""-P-6118804-G3A-3-IH-R4",,12,
TEXAS,371-A,6951-371-A,13F-IA-6192030-01,1,BEIGE88023,03/20/2020,03/23/2020,03/23/2020,03/24/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1A-3,B31.3,13F,,,,N/A,,13F,50,N/A,N/A,40.31,0,1,"2""-IA-6192030-G1A-3-N-R4",,13,
TEXAS,372-A,6951-372-A,13F-IA-6192071-01,1,BEIGE88023,03/20/2020,03/21/2020,03/21/2020,03/21/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1A-3,B31.3,13F,,,,N/A,,13F,50,N/A,N/A,9.81,0,1,"2""-IA-6192071-G1A-3-N-R4",,13,
TEXAS,373-C,6951-373-C,13F-LC-6116721-01,4,BEIGE88023,03/20/2020,03/21/2020,03/21/2020,03/22/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1A-3,B31.3,13F,,,,N/A,,13F,50,N/A,N/A,2.47,0,1,"0.75""-LC-6116721-G1A-3-PP-R4",,13,
TEXAS,409-A,6951-409-A,13F-P-6121708-01,4,BEIGE88023,03/20/2020,03/23/2020,03/23/2020,03/24/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1A-3,B31.3,13F,,,,N/A,,13F,50,N/A,N/A,42.05,0,1,"2""-P-6121708-G1A-3-PP-R4",,13,
TEXAS,409-B,6951-409-B,13F-P-6121708-01,4,BEIGE88023,03/20/2020,03/21/2020,03/21/2020,03/22/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1A-3,B31.3,13F,,,,N/A,,13F,50,N/A,N/A,13.29,0,1,"2""-P-6121708-G1A-3-PP-R4",,13,
TEXAS,411-B,6951-411-B,13F-P-6121708-03,4,BEIGE88023,03/20/2020,03/23/2020,03/23/2020,03/24/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1A-3,B31.3,13F,,,,N/A,,13F,50,N/A,N/A,39.59,0,3,"2""-P-6121708-G1A-3-PP-R4",,13,
TEXAS,416-B,6951-416-B,13F-CD-6116912-01,4,BEIGE88023,03/20/2020,03/21/2020,03/21/2020,03/21/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G3A-3,B31.3,13F,,,,N/A,,13F,51,N/A,N/A,10.79,0,1,"2""-CD-6116912-G3A-3-N-R4",,13,
TEXAS,440-B,6951-440-B,13F-IA-6192004-01,1,BEIGE88023,03/20/2020,03/23/2020,03/23/2020,03/26/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1A-3,B31.3,13F,,,,N/A,,13F,51,N/A,N/A,41.8,0,1,"2""-IA-6192004-G1A-3-N-R4",,13,
TEXAS,479-A,6951-479-A,13F-NG-6116904-01,4,BEIGE88023,03/20/2020,03/21/2020,03/21/2020,03/22/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1A-3,B31.3,13F,,,,N/A,,13F,53,N/A,N/A,9.4,0,1,"2""-NG-6116904-G1A-3-N-R4",,13,
TEXAS,385-B,6951-385-B,13F-P-6116706-04,4a,ALUMINUM,03/20/2020,03/24/2020,03/24/2020,03/24/2020,,,05/11/2020,,,05/13/2020,,,,T2005,G3A-3,B31.3,13F,,,,N/A,,13F,50,N/A,N/A,7.2,0,4,"6""-P-6116706-G3A-3-ACa-R4",,13,
TEXAS,476-A,6951-476-A,13F-NG-6116901-01,4,BEIGE88023,03/20/2020,03/24/2020,03/24/2020,03/25/2020,,,05/11/2020,,,05/13/2020,,,,T2005,G3A-3,B31.3,13F,,,,N/A,,13F,53,N/A,N/A,14.85,0,1,"3""-NG-6116901-G3A-3-N-R4",,13,
TEXAS,478-A,6951-478-A,13F-NG-6116903-01,4,BEIGE88023,03/20/2020,03/21/2020,03/21/2020,03/23/2020,,,05/11/2020,,,05/13/2020,,,,T2005,G1A-3,B31.3,13F,,,,N/A,,13F,53,N/A,N/A,14.58,0,1,"2""-NG-6116903-G1A-3-N-R4",,13,
TEXAS,231-B,6951-231-B,13F-C-6123310-01,1,BEIGE88023,03/20/2020,03/22/2020,03/22/2020,03/22/2020,05/13/2020,,05/28/2020,,,06/02/2020,,,,T2006,G1A-6,B31.3,13F,,,,N/A,,13F,58,YES,N/A,12.78,0,1,"2""-C-6123310-G1A-6-N-R2",,13,
TEXAS,479-B,6951-479-B,13F-NG-6116904-01,4,BEIGE88023,03/20/2020,03/21/2020,03/21/2020,03/22/2020,,,05/28/2020,,,06/02/2020,,,,T2006,G1A-3,B31.3,13F,,,,N/A,,13F,53,N/A,N/A,10.1,0,1,"2""-NG-6116904-G1A-3-N-R4",,13,
TEXAS,231-C,6951-231-C,13F-C-6123310-01,1,BEIGE88023,03/20/2020,03/23/2020,03/23/2020,03/24/2020,05/13/2020,,05/27/2020,,,06/01/2020,,,,T2010,G1A-6,B31.3,13F,,,,N/A,,13F,58,YES,N/A,16.24,0,1,"2""-C-6123310-G1A-6-N-R2",,13,
TEXAS,232-A,6951-232-A,13F-C-6123310-04,1,BEIGE88023,03/28/2020,03/29/2020,03/29/2020,03/30/2020,05/13/2020,,05/27/2020,,,06/01/2020,,,,T2010,G1A-6,B31.3,13F,,04/07/2020,,N/A,,13F,58,YES,N/A,20.73,1,4,"2""-C-6123310-G1A-6-N-R2",,5,
TEXAS,232-B,6951-232-B,13F-C-6123310-04,1,BEIGE88023,03/20/2020,03/24/2020,03/24/2020,03/24/2020,05/13/2020,,05/27/2020,,,06/01/2020,,,,T2010,G1A-6,B31.3,13F,,04/07/2020,,N/A,,13F,58,YES,N/A,6.58,1,4,"2""-C-6123310-G1A-6-N-R2",,5,
TEXAS,373-B,6951-373-B,13F-LC-6116721-01,4,BEIGE88023,03/20/2020,03/23/2020,03/23/2020,03/23/2020,,,06/01/2020,,,06/01/2020,,,,T2098,G1A-3,B31.3,13F,,,,N/A,,13F,50,N/A,N/A,17.55,0,1,"0.75""-LC-6116721-G1A-3-PP-R4",,13,
TEXAS,166-A,6951-166-A,14A-OW-6119787-02,1,BEIGE88023,05/15/2020,05/20/2020,05/20/2020,05/20/2020,,,06/02/2020,,,06/03/2020,,,,T2008,G1A-15,B31.3,14A,,,,N/A,,14A,36,N/A,N/A,23.11,0,2,"3""-OW-6119787-G1A-15-N-R4",,5,
TEXAS,159-A,6951-159-A,14A-CD-6119713-01,4,BEIGE88023,05/15/2020,05/19/2020,05/27/2020,05/27/2020,,,05/27/2020,,,06/01/2020,,,,T2010,G3A-3,B31.3,14A,,,,N/A,,14A,36,N/A,N/A,3.22,0,1,"2""-CD-6119713-G3A-3-PP-R4",,5,
TEXAS,160-A,6951-160-A,14A-CD-6119713-02,4,BEIGE88023,05/15/2020,05/19/2020,05/19/2020,05/19/2020,,,05/27/2020,,,06/01/2020,,,,T2010,G3A-3,B31.3,14A,,,,N/A,,14A,36,N/A,N/A,4.75,0,2,"2""-CD-6119713-G3A-3-PP-R4",,5,
TEXAS,161-A,6951-161-A,14A-CD-6119717-01,4,BEIGE88023,05/15/2020,05/20/2020,05/20/2020,05/20/2020,,,05/27/2020,,,06/01/2020,,,,T2010,G3A-3,B31.3,14A,,,,N/A,,14A,36,N/A,N/A,3.22,0,1,"2""-CD-6119717-G3A-3-PP-R4",,5,
TEXAS,162-A,6951-162-A,14A-CD-6119717-02,4,BEIGE88023,05/15/2020,05/21/2020,05/21/2020,05/21/2020,,,05/27/2020,,,06/01/2020,,,,T2010,G3A-3,B31.3,14A,,,,N/A,,14A,36,N/A,N/A,4.92,0,2,"2""-CD-6119717-G3A-3-PP-R4",,5,
TEXAS,164-A,6951-164-A,14A-CWS-6119789-01,1,BEIGE88023,05/15/2020,05/19/2020,05/19/2020,05/19/2020,,,05/27/2020,,,06/01/2020,,,,T2010,G1U-4-TP1,B31.3,14A,,,,N/A,,14A,36,N/A,N/A,4.11,0,1,"0.75""-CWS-6119789-G1U-4-TP1-N-R4",,5,
TEXAS,593-B,6951-593-B,14B-LS-6196078-02,6A,ALUMINUM,04/09/2020,04/14/2020,,,,,,,,,,,,,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,9.83,0,2,"0.75""-LS-6196078-G1A-3-IH-R4",,7,
TEXAS,594-A,6951-594-A,14B-NG-6122401-06,6,BEIGE88023,04/09/2020,04/15/2020,,,,,,,,,,,,,G3A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,10.02,0,6,"2""-NG-6122401-G3A-3-ACa-R4",,2,
TEXAS,615-B,6951-615-B,14B-PW-6196556-01,3,BEIGE88023,04/09/2020,04/15/2020,,,,,,,,,,,,,G1U-7-TP1,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,9.74,0,1,"1""-PW-6196556-G1U-7-TP1-N-R4",,7,
TEXAS,646-D,6951-646-D,14B-N-6120306-01,1,BLUE98702,04/09/2020,04/14/2020,,,,,,,,,,,,,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,1.99,0,1,"2""-N-6120306-G1A-3-N-R4",,7,
TEXAS,647-A,6951-647-A,14B-N-6120403-01,1,BLUE98702,04/09/2020,04/14/2020,,,,,,,,,,,,,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,4.74,0,1,"2""-N-6120403-G1A-3-N-R4",,7,
TEXAS,758-A,6951-758-A,14B-FL-6120005-01,4,ALUMINUM,04/09/2020,,,,,,,,,,,,,,G1A-5,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,1.98,0,1,"12""-FL-6120005-G1A-5-N-R4",,7,
TEXAS,584-A,6951-584-A,14B-CD-6191002-02,4,BEIGE88023,03/12/2020,03/13/2020,03/13/2020,03/14/2020,,,03/19/2020,,,03/23/2020,,,,T2001,G3A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,7.77,0,2,"6""-CD-6191002-G3A-3-N-R4",,7,
TEXAS,595-B,6951-595-B,14B-P-6119901-04,6,BEIGE88023,03/12/2020,03/13/2020,03/13/2020,03/15/2020,,,03/19/2020,,,03/23/2020,,,,T2001,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,4.44,0,4,"24""-P-6119901-G1A-3-E-R4",,7,
TEXAS,599-B,6951-599-B,14B-P-6120009-01,6,BEIGE88023,03/12/2020,03/15/2020,03/15/2020,03/15/2020,,,03/19/2020,,,03/23/2020,,,,T2001,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,6.6,0,1,"16""-P-6120009-G1A-3-ACa-R4",,7,
TEXAS,601-B,6951-601-B,14B-P-6120009-03,6,BEIGE88023,03/12/2020,03/14/2020,03/15/2020,03/15/2020,,,03/19/2020,,,03/23/2020,,,,T2001,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,9.31,0,3,"16""-P-6120009-G1A-3-ACa-R4",,7,
TEXAS,603-A,6951-603-A,14B-P-6120009-06,6,BEIGE88023,03/12/2020,03/18/2020,03/19/2020,03/19/2020,,,03/19/2020,,,03/23/2020,,,,T2001,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,17.56,0,6,"16""-P-6120009-G1A-3-ACa-R4",,7,
TEXAS,604-A,6951-604-A,14B-P-6120113-04,6,BEIGE88023,03/12/2020,03/14/2020,03/14/2020,03/15/2020,,,03/19/2020,,,03/23/2020,,,,T2001,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,10.3,0,4,"16""-P-6120113-G1A-3-E-R4",,7,
TEXAS,629-B,6951-629-B,14B-CWR-6120013-02,1,BEIGE88023,03/12/2020,03/14/2020,03/14/2020,03/15/2020,,,03/19/2020,,,03/23/2020,,,,T2001,G1U-4-TP1,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,14.07,0,2,"16""-CWR-6120013-G1U-4-TP1-N-R4",,7,
TEXAS,633-A,6951-633-A,14B-CWS-6120307-01,1,BEIGE88023,03/12/2020,03/14/2020,03/14/2020,03/15/2020,,,03/19/2020,,,03/23/2020,,,,T2001,G1U-4-TP1,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,12.18,0,1,"12""-CWS-6120307-G1U-4-TP1-N-R4",,7,
TEXAS,663-B,6951-663-B,14B-P-6120204-01,4,ALUMINUM,03/12/2020,03/14/2020,03/14/2020,03/16/2020,,,03/19/2020,,,03/23/2020,,,,T2001,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,7.57,0,1,"12""-P-6120204-G1A-3-PP-R4",,7,
TEXAS,706-A,6951-706-A,14B-P-6120206-03,4,ALUMINUM,03/12/2020,03/14/2020,03/14/2020,03/16/2020,,,03/19/2020,,,03/23/2020,,,,T2001,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,6.17,0,3,"12""-P-6120206-G1A-3-PP-R4",,7,
TEXAS,709-A,6951-709-A,14B-P-6120404-02,4,ALUMINUM,03/12/2020,03/14/2020,03/14/2020,03/15/2020,,,03/19/2020,,,03/23/2020,,,,T2001,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,15.19,0,2,"12""-P-6120404-G1A-3-PP-R4",,7,
TEXAS,588-D,6951-588-D,14B-LC-6122015-01,4,ALUMINUM,03/27/2020,03/28/2020,03/28/2020,03/29/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,10.17,0,1,"6""-LC-6122015-G1A-3-PP-R4",,7,
TEXAS,600-B,6951-600-B,14B-P-6120009-02,6,BEIGE88023,03/12/2020,03/17/2020,03/19/2020,03/19/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,14.09,0,2,"16""-P-6120009-G1A-3-ACa-R4",,7,
TEXAS,609-A,6951-609-A,14B-P-6120302-01,4,BEIGE88023,03/12/2020,03/16/2020,03/19/2020,03/20/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,5.61,0,1,"16""-P-6120302-G1A-3-PP-R4",,7,
TEXAS,614-A,6951-614-A,14B-PW-6196555-01,1,BEIGE88023,03/12/2020,03/13/2020,03/13/2020,03/14/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G1U-7-TP1,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,17.57,0,1,"1""-PW-6196555-G1U-7-TP1-N-R4",,7,
TEXAS,628-A,6951-628-A,14B-CWR-6120013-01,1,BEIGE88023,03/12/2020,03/14/2020,03/19/2020,03/19/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G1U-4-TP1,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,6.46,0,1,"12""-CWR-6120013-G1U-4-TP1-N-R4",,7,
TEXAS,631-B,6951-631-B,14B-CWS-6120012-01,1,BEIGE88023,03/12/2020,03/16/2020,03/16/2020,03/17/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G1U-4-TP1,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,14.07,0,1,"16""-CWS-6120012-G1U-4-TP1-N-R4",,7,
TEXAS,643-B,6951-643-B,14B-N-6120002-01,1,BLUE98702,03/12/2020,03/13/2020,03/13/2020,03/14/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,0.49,0,1,"2""-N-6120002-G1A-3-N-R4",,7,
TEXAS,644-B,6951-644-B,14B-N-6120211-01,1,BLUE98702,03/12/2020,03/13/2020,03/13/2020,03/14/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,0.49,0,1,"2""-N-6120211-G1A-3-N-R4",,7,
TEXAS,645-A,6951-645-A,14B-N-6120211-02,1,BLUE98702,03/12/2020,03/14/2020,03/14/2020,03/14/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,17.39,0,2,"2""-N-6120211-G1A-3-N-R4",,7,
TEXAS,646-C,6951-646-C,14B-N-6120306-01,1,BLUE98702,03/12/2020,03/13/2020,03/13/2020,03/14/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,0.49,0,1,"2""-N-6120306-G1A-3-N-R4",,7,
TEXAS,647-B,6951-647-B,14B-N-6120403-01,1,BLUE98702,03/12/2020,03/14/2020,03/14/2020,03/14/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,0.76,0,1,"2""-N-6120403-G1A-3-N-R4",,7,
TEXAS,650-A,6951-650-A,14B-N-6193052-01,1,BLUE98702,03/28/2020,03/29/2020,03/29/2020,03/29/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,18.28,0,1,"0.75""-N-6193052-G1A-3-N-R4",,7,
TEXAS,653-A,6951-653-A,14B-N-6193053-03,1,BLUE98702,03/12/2020,03/14/2020,03/14/2020,03/14/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,12.3,0,3,"0.75""-N-6193053-G1A-3-N-R4",,7,
TEXAS,664-C,6951-664-C,14B-P-6120204-04,4,ALUMINUM,03/12/2020,03/16/2020,03/18/2020,03/19/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,9.26,0,4,"16""-P-6120204-G1A-3-PP-R4",,7,
TEXAS,665-B,6951-665-B,14B-P-6120206-04,4,ALUMINUM,03/12/2020,03/17/2020,03/18/2020,03/20/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,9.59,0,4,"6""-P-6120206-G1A-3-PP-R4",,7,
TEXAS,682-A,6951-682-A,14B-CD-6120209-01,4,BEIGE88023,03/12/2020,03/14/2020,03/14/2020,03/14/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G3A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,21.94,0,1,"2""-CD-6120209-G3A-3-PP-R4",,7,
TEXAS,684-A,6951-684-A,14B-CD-6120407-01,4,BEIGE88023,03/12/2020,03/14/2020,03/14/2020,03/16/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G3A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,17.71,0F1,1,"2""-CD-6120407-G3A-3-N-R4",,7,
TEXAS,684-B,6951-684-B,14B-CD-6120407-01,4,BEIGE88023,03/12/2020,03/13/2020,03/13/2020,03/14/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G3A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,28.02,0F1,1,"2""-CD-6120407-G3A-3-N-R4",,7,
TEXAS,586-A,6951-586-A,14B-FL-6122102-01,4A,ALUMINUM,03/12/2020,03/15/2020,03/18/2020,03/18/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1A-5,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,11.69,0,1,"3""-FL-6122102-G1A-5-ACa-R4",,7,
TEXAS,587-A,6951-587-A,14B-IA-6192051-01,1,BEIGE88023,03/12/2020,03/13/2020,03/13/2020,03/15/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,16.39,0,1,"2""-IA-6192051-G1A-3-N-R4",,7,
TEXAS,587-B,6951-587-B,14B-IA-6192051-01,1,BEIGE88023,03/12/2020,03/13/2020,03/13/2020,03/15/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,14.01,0,1,"2""-IA-6192051-G1A-3-N-R4",,7,
TEXAS,594-B,6951-594-B,14B-NG-6122401-06,6,BEIGE88023,03/12/2020,03/13/2020,03/13/2020,03/14/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G3A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,0.67,0,6,"2""-NG-6122401-G3A-3-ACa-R4",,.,
TEXAS,594-C,6951-594-C,14B-NG-6122401-06,6,BEIGE88023,03/12/2020,03/14/2020,03/14/2020,03/14/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G3A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,0.67,0,6,"2""-NG-6122401-G3A-3-ACa-R4",,7,
TEXAS,630-B,6951-630-B,14B-CWR-6120308-01,1,BEIGE88023,03/12/2020,03/14/2020,03/14/2020,03/16/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1U-4-TP1,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,12.18,0,1,"12""-CWR-6120308-G1U-4-TP1-N-R4",,7,
TEXAS,637-A,6951-637-A,14B-IA-6120805-01,1,BEIGE88023,03/12/2020,03/15/2020,03/15/2020,03/15/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,16.43,0,1,"0.75""-IA-6120805-G1A-3-N-R4",,7,
TEXAS,641-A,6951-641-A,14B-LC-6196245-01,4,BEIGE88023,03/12/2020,03/13/2020,03/13/2020,03/14/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,5.82,0,1,"0.75""-LC-6196245-G1A-3-PP-R4",,7,
TEXAS,649-A,6951-649-A,14B-N-6120804-01,1,BLUE98702,03/12/2020,03/14/2020,03/14/2020,03/14/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,18.61,0,1,"2""-N-6120804-G1A-3-N-R4",,7,
TEXAS,679-A,6951-679-A,14B-ATM-6120406-01,4,ALUMINUM,03/12/2020,03/14/2020,03/14/2020,03/15/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,32.21,0,1,"2""-ATM-6120406-G1A-3-N-R4",,7,
TEXAS,688-A,6951-688-A,14B-LC-6121333-01,4,ALUMINUM,03/12/2020,03/15/2020,03/15/2020,03/16/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,15.65,0,1,"2""-LC-6121333-G1A-3-PP-R4",,7,
TEXAS,689-A,6951-689-A,14B-LC-6122041-01,4,ALUMINUM,03/12/2020,03/14/2020,03/14/2020,03/16/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,5.98,0,1,"0.75""-LC-6122041-G1A-3-PP-R4",,7,
TEXAS,715-A,6951-715-A,14B-V-6120003-01,1,BEIGE88023,03/12/2020,03/14/2020,03/14/2020,03/14/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,8.83,0,1,"0.75""-V-6120003-G1A-3-N-R4",,7,
TEXAS,716-A,6951-716-A,14B-V-6120311-01,1,BEIGE88023,03/12/2020,03/14/2020,03/14/2020,03/14/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,9.07,0,1,"0.75""-V-6120311-G1A-3-N-R4",,7,
TEXAS,738-C,6951-738-C,14B-P-6120204-03,4,ALUMINUM,03/12/2020,03/16/2020,03/18/2020,03/18/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1A-3,B31.3,14B,06/04/2020,,,N/A,,14B,96,N/A,N/A,8.22,0F1,3,"12""-P-6120204-G1A-3-PP-R4",,7,
TEXAS,780-A,6951-780-A,14B-V-6124505-01,1,BEIGE88023,04/09/2020,04/13/2020,04/15/2020,04/15/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1A-3,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,1.71,0,1,"2""-V-6124505-G1A-3-N-R4",,2,
TEXAS,595-A,6951-595-A,14B-P-6119901-04,6,BEIGE88023,03/12/2020,03/14/2020,03/18/2020,03/19/2020,,,04/16/2020,,,05/12/2020,,,,T2004,G1A-3,B31.3,14B,,,,N/A,,14B,78,N/A,N/A,1.03,0,4,"24""-P-6119901-G1A-3-E-R4",,7,
