1462,,,,,,,,,,1420,1355,1352,1352,24,0,1205,0,507,1014,134,414,435,,,,,,,,,,,,,,,,,
     298-C,6951-298-C,30B-P-6413204-01                             ,0F1   ,01      ,"12""-P-6413204-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,9         ,06/04/2020,06/18/2020,06/22/2020,06/23/2020,,,07/07/2020,,07/07/2020,07/07/2020,,,,P2032     ,,G3A-3     ,30B       ,,06/11/2020,N/A   ,,PA        ,30B       ,058       ,N/A   ,N/A   ,B31.3          ,,8.21,0     
     302-B,6951-302-B,30B-P-6413208-02                             ,0     ,02      ,"12""-P-6413208-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,9         ,06/04/2020,06/23/2020,06/25/2020,06/25/2020,,,07/07/2020,,07/07/2020,07/07/2020,,,,P2032     ,,G3A-3     ,30B       ,,,N/A   ,,PA        ,30B       ,058       ,N/A   ,N/A   ,B31.3          ,,2.97,0     
     846-A,6951-846-A,30B-P-6413201-02                             ,0     ,02      ,"16""-P-6413201-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,3         ,06/11/2020,06/23/2020,06/24/2020,06/25/2020,,,07/07/2020,,07/07/2020,07/07/2020,,,,P2032     ,,G3A-3     ,30B       ,,,N/A   ,,PA        ,30B       ,067       ,N/A   ,N/A   ,B31.3          ,,3.68,0     
     299-A,6951-299-A,30B-P-6413204-02                             ,1     ,02      ,"12""-P-6413204-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,3         ,06/04/2020,06/25/2020,06/30/2020,07/01/2020,,,07/09/2020,,07/09/2020,07/09/2020,,,,P2034     ,,G3A-3     ,30B       ,,,N/A   ,,PA        ,30B       ,154       ,N/A   ,N/A   ,B31.3          ,,4.05,0     
     299-B,6951-299-B,30B-P-6413204-02                             ,1     ,02      ,"12""-P-6413204-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,3         ,06/04/2020,06/23/2020,06/25/2020,06/25/2020,,,07/09/2020,,07/09/2020,07/09/2020,,,,P2034     ,,G3A-3     ,30B       ,,,N/A   ,,PA        ,30B       ,154       ,N/A   ,N/A   ,B31.3          ,,2.97,0     
     847-A,6951-847-A,30B-P-6413202-02                             ,0     ,02      ,"16""-P-6413202-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,3         ,06/11/2020,07/06/2020,07/07/2020,07/08/2020,,,07/14/2020,,07/14/2020,07/15/2020,,,,P2035     ,,G3A-3     ,30B       ,,,N/A   ,,PA        ,30B       ,067       ,N/A   ,N/A   ,B31.3          ,,3.68,0     
     303-A,6951-303-A,30B-P-6413208-03                             ,1     ,03      ,"12""-P-6413208-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,3         ,06/11/2020,06/22/2020,06/24/2020,06/25/2020,,,,,,,,,,P2037     ,,G3A-3     ,30B       ,,,N/A   ,,PA        ,30B       ,149       ,N/A   ,N/A   ,B31.3          ,,5.68,0     
     304-A,6951-304-A,30B-P-6413208-04                             ,0     ,04      ,"12""-P-6413208-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,3         ,06/11/2020,06/25/2020,06/30/2020,07/01/2020,,,,,,,,,,P2037     ,,G3A-3     ,30B       ,,,N/A   ,,PA        ,30B       ,058       ,N/A   ,N/A   ,B31.3          ,,0.48,0     
     295-B,6951-295-B,30B-P-6413005-01                             ,1F1   ,01      ,"16""-P-6413005-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,9         ,03/19/2020,03/22/2020,03/22/2020,03/22/2020,,,06/03/2020,,,05/11/2020,,06/23/2020,06/30/2020,P4002     ,,G3A-3     ,30B       ,,,N/A   ,,PA        ,30B       ,058       ,N/A   ,N/A   ,B31.3          ,,15.56,1     
     296-C,6951-296-C,30B-P-6413201-01                             ,1     ,01      ,"16""-P-6413201-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,9         ,03/19/2020,03/19/2020,03/19/2020,03/19/2020,,,06/03/2020,,,05/11/2020,,06/23/2020,06/30/2020,P4002     ,,G3A-3     ,30B       ,,,N/A   ,,PA        ,30B       ,058       ,N/A   ,N/A   ,B31.3          ,,,1     
     297-C,6951-297-C,30B-P-6413202-01                             ,1     ,01      ,"16""-P-6413202-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,9         ,03/19/2020,03/19/2020,03/19/2020,03/19/2020,,,06/03/2020,,,05/11/2020,,06/23/2020,06/30/2020,P4002     ,,G3A-3     ,30B       ,,,N/A   ,,PA        ,30B       ,058       ,N/A   ,N/A   ,B31.3          ,,,1     
     310-A,6951-310-A,31A-IA-6192009-01                            ,0     ,01      ,"2""-IA-6192009-G1A-3-N-R4                     ",1                        ,BEIGE 88023         ,,17        ,,,,,,,,,,,,,,,,G1A-3     ,31A       ,,,N/A   ,,PA        ,31A       ,058       ,N/A   ,N/A   ,B31.3          ,,47.62,0     
     310-B,6951-310-B,31A-IA-6192009-01                            ,0     ,01      ,"2""-IA-6192009-G1A-3-N-R4                     ",1                        ,BEIGE 88023         ,,17        ,,,,,,,,,,,,,,,,G1A-3     ,31A       ,,,N/A   ,,PA        ,31A       ,058       ,N/A   ,N/A   ,B31.3          ,,40.99,0     
     339-A,6951-339-A,31A-P-6415214-01                             ,0F1   ,01      ,"6""-P-6415214-G6A-1-IH-R4                     ",6                        ,BEIGE 88023         ,,3         ,06/24/2020,07/08/2020,07/13/2020,07/14/2020,,,,,,,,,,,,G6A-1     ,31A       ,,,N/A   ,,PA        ,31A       ,060       ,N/A   ,N/A   ,B31.3          ,,9.8,0     
     341-A,6951-341-A,31A-P-6415214-03                             ,0     ,03      ,"6""-P-6415214-G6A-1-IH-R4                     ",6                        ,BEIGE 88023         ,,3         ,06/24/2020,07/07/2020,07/08/2020,07/09/2020,,,,,,,,,,,,G6A-1     ,31A       ,,,N/A   ,,PA        ,31A       ,060       ,N/A   ,N/A   ,B31.3          ,,6.11,0     
     343-B,6951-343-B,31A-P-6415214-05                             ,0     ,05      ,"6""-P-6415214-G6A-1-IH-R4                     ",6                        ,BEIGE 88023         ,,17        ,03/19/2020,03/21/2020,03/21/2020,03/21/2020,,,,,,05/11/2020,,04/30/2020,,,,G6A-1     ,31A       ,06/04/2020,,N/A   ,,PA        ,31A       ,060       ,N/A   ,N/A   ,B31.3          ,,0.81,3     
    343-BR,6951-343-BR,31A-P-6415214-05                             ,1     ,05      ,"6""-P-6415214-G6A-1-IH-R4                     ",6                        ,BEIGE 88023         ,,7         ,,,,,,,,,,,,,,,,G6A-1     ,31A       ,06/04/2020,,N/A   ,,PA        ,31A       ,224       ,N/A   ,N/A   ,B31.3          ,,1.2,1     
     345-A,6951-345-A,31A-P-6415214-07                             ,1     ,07      ,"6""-P-6415214-G6A-1-IH-R4                     ",6                        ,BEIGE 88023         ,,7         ,05/18/2020,05/20/2020,06/23/2020,06/23/2020,,,,,,,,,,,,G6A-1     ,31A       ,,07/06/2020,N/A   ,,PA        ,31A       ,060       ,N/A   ,N/A   ,B31.3          ,,10.77,5     
     348-A,6951-348-A,31A-P-6415302-02                             ,0     ,02      ,"6""-P-6415302-G6A-1-E-R4                      ",6                        ,BEIGE 88023         ,,3         ,06/24/2020,07/07/2020,07/08/2020,07/13/2020,,,,,,,,,,,,G6A-1     ,31A       ,,,N/A   ,,PA        ,31A       ,060       ,N/A   ,N/A   ,B31.3          ,,4.36,0     
     357-D,6951-357-D,31A-P-6415311-04                             ,0     ,04      ,"6""-P-6415311-G6A-1-IH-R4                     ",6                        ,BEIGE 88023         ,,17        ,05/20/2020,,,,,,,,,,,,,,,G6A-1     ,31A       ,05/26/2020,,N/A   ,,PA        ,31A       ,060       ,N/A   ,N/A   ,B31.3          ,,7.19,1     
     733-A,6951-733-A,31A-P-6415313-01                             ,0     ,01      ,"4""-P-6415313-G6A-1-PP-R4                     ",4                        ,BEIGE 88023         ,,3         ,06/29/2020,07/08/2020,07/08/2020,07/09/2020,,,,,,,,,,,,G6A-1     ,31A       ,,,N/A   ,,PA        ,31A       ,095       ,N/A   ,N/A   ,B31.3          ,,13.41,0     
     307-B,6951-307-B,31A-CWR-6415321-01                           ,0     ,01      ,"8""-CWR-6415321-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,17        ,05/18/2020,05/21/2020,05/21/2020,05/21/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2012     ,,G1U-4-TP1 ,31A       ,,,N/A   ,,PA        ,31A       ,058       ,N/A   ,N/A   ,B31.3          ,,11.39,0     
     309-B,6951-309-B,31A-CWS-6415320-01                           ,0     ,01      ,"8""-CWS-6415320-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,17        ,05/18/2020,05/21/2020,05/21/2020,05/21/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2012     ,,G1U-4-TP1 ,31A       ,,,N/A   ,,PA        ,31A       ,058       ,N/A   ,N/A   ,B31.3          ,,12.86,0     
     312-A,6951-312-A,31A-N-6415208-01                             ,0     ,01      ,"2""-N-6415208-G1A-3-N-R4                      ",1                        ,BLUE 98702          ,,17        ,03/18/2020,03/18/2020,03/18/2020,03/19/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2012     ,,G1A-3     ,31A       ,,,N/A   ,,PA        ,31A       ,058       ,N/A   ,N/A   ,B31.3          ,,5.67,0     
     314-A,6951-314-A,31A-P-6311501-01                             ,0     ,01      ,"6""-P-6311501-G3A-3-N-R4                      ",4                        ,BEIGE 88023         ,,17        ,05/18/2020,05/21/2020,05/21/2020,05/21/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2012     ,,G3A-3     ,31A       ,,,N/A   ,,PA        ,31A       ,058       ,N/A   ,N/A   ,B31.3          ,,12.24,0     
     314-B,6951-314-B,31A-P-6311501-01                             ,0     ,01      ,"6""-P-6311501-G3A-3-N-R4                      ",4                        ,BEIGE 88023         ,,17        ,05/18/2020,05/20/2020,05/26/2020,05/26/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2012     ,,G3A-3     ,31A       ,,,N/A   ,,PA        ,31A       ,058       ,N/A   ,N/A   ,B31.3          ,,7.69,0     
     318-B,6951-318-B,31A-P-6415107-01                             ,0     ,01      ,"6""-P-6415107-G6A-1-N-R4                      ",4                        ,BEIGE 88023         ,,3         ,05/19/2020,05/26/2020,05/27/2020,05/27/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2012     ,,G6A-1     ,31A       ,,,N/A   ,,PA        ,31A       ,058       ,N/A   ,N/A   ,B31.3          ,,1.08,0     
     332-A,6951-332-A,31A-IA-6192032-01                            ,0     ,01      ,"1""-IA-6192032-G1A-3-N-R4                     ",1                        ,BEIGE 88023         ,,17        ,03/19/2020,03/21/2020,03/21/2020,03/24/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2012     ,,G1A-3     ,31A       ,,,N/A   ,,PA        ,31A       ,060       ,N/A   ,N/A   ,B31.3          ,,13.56,0     
     347-A,6951-347-A,31A-P-6415216-01                             ,0     ,01      ,"2""-P-6415216-G1A-3-N-R4                      ",4                        ,BEIGE 88023         ,,17        ,03/18/2020,03/18/2020,03/18/2020,03/19/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2012     ,,G1A-3     ,31A       ,,,N/A   ,,PA        ,31A       ,060       ,N/A   ,N/A   ,B31.3          ,,6.74,0     
     358-A,6951-358-A,31A-P-6415312-01                             ,0     ,01      ,"2""-P-6415312-G1A-3-N-R4                      ",4                        ,BEIGE 88023         ,,17        ,03/26/2020,03/31/2020,04/03/2020,04/06/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2012     ,,G1A-3     ,31A       ,,,N/A   ,,PA        ,31A       ,060       ,N/A   ,N/A   ,B31.3          ,,18.7,0     
     359-B,6951-359-B,31A-P-6415406-01                             ,0     ,01      ,"6""-P-6415406-G6A-1-E-R4                      ",6                        ,BEIGE 88023         ,,3         ,05/20/2020,05/21/2020,05/21/2020,05/26/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2012     ,,G6A-1     ,31A       ,,,N/A   ,,PA        ,31A       ,060       ,N/A   ,N/A   ,B31.3          ,,3.94,0     
     486-A,6951-486-A,31A-P-6415115-03                             ,0     ,03      ,"6""-P-6415115-G3A-3-N-R4                      ",4                        ,BEIGE 88023         ,,3         ,05/18/2020,05/26/2020,05/27/2020,05/28/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2012     ,,G3A-3     ,31A       ,,,N/A   ,,PA        ,31A       ,053       ,N/A   ,N/A   ,B31.3          ,,15.38,0     
     721-A,6951-721-A,31A-CD-6415301-02                            ,0     ,02      ,"2""-CD-6415301-G3A-3-PP-R4                    ",4                        ,BEIGE 88023         ,,17        ,03/18/2020,03/19/2020,03/20/2020,03/20/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2012     ,,G3A-3     ,31A       ,,,N/A   ,,PA        ,31A       ,095       ,N/A   ,N/A   ,B31.3          ,,12.24,0     
     307-A,6951-307-A,31A-CWR-6415321-01                           ,0     ,01      ,"8""-CWR-6415321-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,17        ,05/18/2020,05/21/2020,05/26/2020,05/26/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2013     ,,G1U-4-TP1 ,31A       ,,,N/A   ,,PA        ,31A       ,058       ,N/A   ,N/A   ,B31.3          ,,8.87,0     
     315-A,6951-315-A,31A-P-6415106-01                             ,0     ,01      ,"6""-P-6415106-G3A-3-E-R4                      ",6                        ,BEIGE 88023         ,,17        ,05/18/2020,05/21/2020,05/26/2020,05/27/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2013     ,,G3A-3     ,31A       ,,,N/A   ,,PA        ,31A       ,058       ,N/A   ,N/A   ,B31.3          ,,7.52,0     
     333-A,6951-333-A,31A-P-6415102-01                             ,0     ,01      ,"6""-P-6415102-G3A-3-N-R4                      ",4                        ,BEIGE 88023         ,,17        ,05/18/2020,05/21/2020,05/26/2020,05/26/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2013     ,,G3A-3     ,31A       ,,,N/A   ,,PA        ,31A       ,060       ,N/A   ,N/A   ,B31.3          ,,17.92,0     
     485-A,6951-485-A,31A-P-6415115-02                             ,0     ,02      ,"6""-P-6415115-G3A-3-N-R4                      ",4                        ,BEIGE 88023         ,,3         ,05/18/2020,05/19/2020,05/20/2020,05/21/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2013     ,,G3A-3     ,31A       ,,,N/A   ,,PA        ,31A       ,053       ,N/A   ,N/A   ,B31.3          ,,0.65,0     
     485-C,6951-485-C,31A-P-6415115-02                             ,0     ,02      ,"6""-P-6415115-G3A-3-N-R4                      ",4                        ,BEIGE 88023         ,,3         ,05/18/2020,05/20/2020,05/21/2020,05/26/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2013     ,,G3A-3     ,31A       ,,,N/A   ,,PA        ,31A       ,053       ,N/A   ,N/A   ,B31.3          ,,5.91,0     
     486-B,6951-486-B,31A-P-6415115-03                             ,0     ,03      ,"6""-P-6415115-G3A-3-N-R4                      ",4                        ,BEIGE 88023         ,,3         ,05/18/2020,05/21/2020,05/26/2020,05/27/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2013     ,,G3A-3     ,31A       ,,,N/A   ,,PA        ,31A       ,053       ,N/A   ,N/A   ,B31.3          ,,18.31,0     
     309-A,6951-309-A,31A-CWS-6415320-01                           ,0     ,01      ,"8""-CWS-6415320-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,17        ,05/18/2020,05/21/2020,05/27/2020,05/27/2020,,,06/08/2020,,06/08/2020,06/08/2020,,,,P2015     ,,G1U-4-TP1 ,31A       ,,,N/A   ,,PA        ,31A       ,058       ,N/A   ,N/A   ,B31.3          ,,7.62,0     
     341-B,6951-341-B,31A-P-6415214-03                             ,0     ,03      ,"6""-P-6415214-G6A-1-IH-R4                     ",6                        ,BEIGE 88023         ,,3         ,05/19/2020,05/26/2020,05/28/2020,05/28/2020,,,06/08/2020,,06/08/2020,06/08/2020,,,,P2015     ,,G6A-1     ,31A       ,,,N/A   ,,PA        ,31A       ,060       ,N/A   ,N/A   ,B31.3          ,,13.29,0     
     730-A,6951-730-A,31A-P-6415209-01                             ,0     ,01      ,"4""-P-6415209-G6A-1-PP-R4                     ",4                        ,BEIGE 88023         ,,3         ,05/20/2020,05/27/2020,06/01/2020,06/01/2020,,,06/08/2020,,06/08/2020,06/08/2020,,,,P2015     ,,G6A-1     ,31A       ,,,N/A   ,,PA        ,31A       ,095       ,N/A   ,N/A   ,B31.3          ,,12.91,0     
     853-A,6951-853-A,31A-CWR-6415404-01                           ,0     ,01      ,"8""-CWR-6415404-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,3         ,05/19/2020,05/26/2020,05/26/2020,05/27/2020,,,06/08/2020,,06/08/2020,06/08/2020,,,,P2015     ,,G1U-4-TP1 ,31A       ,,,N/A   ,,PA        ,31A       ,067       ,N/A   ,N/A   ,B31.3          ,,24.42,0     
     334-A,6951-334-A,31A-P-6415106-04                             ,0     ,04      ,"6""-P-6415106-G3A-3-E-R4                      ",6                        ,BEIGE 88023         ,,3         ,05/28/2020,06/03/2020,06/04/2020,06/04/2020,,,06/11/2020,,06/11/2020,06/22/2020,,,,P2019     ,,G3A-3     ,31A       ,,,N/A   ,,PA        ,31A       ,060       ,N/A   ,N/A   ,B31.3          ,,54.04,0     
     339-B,6951-339-B,31A-P-6415214-01                             ,0     ,01      ,"6""-P-6415214-G6A-1-IH-R4                     ",6                        ,BEIGE 88023         ,,3         ,05/20/2020,06/03/2020,06/08/2020,06/08/2020,,,06/10/2020,,06/11/2020,06/15/2020,,,,P2022     ,,G6A-1     ,31A       ,,06/16/2020,N/A   ,,PA        ,31A       ,060       ,N/A   ,N/A   ,B31.3          ,,10.4,0     
     854-B,6951-854-B,31A-CWS-6415401-01                           ,0     ,01      ,"8""-CWS-6415401-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,3         ,05/19/2020,06/03/2020,06/08/2020,06/09/2020,,,06/16/2020,,06/18/2020,06/22/2020,,,,P2024     ,,G1U-4-TP1 ,31A       ,,,N/A   ,,PA        ,31A       ,067       ,N/A   ,N/A   ,B31.3          ,,48.86,0     
     354-A,6951-354-A,31A-P-6415311-01                             ,0     ,01      ,"6""-P-6415311-G6A-1-IH-R4                     ",6                        ,BEIGE 88023         ,,3         ,05/28/2020,06/04/2020,06/09/2020,06/29/2020,,,06/30/2020,,06/30/2020,07/01/2020,,,,P2028     ,,G6A-1     ,31A       ,,07/06/2020,N/A   ,,PA        ,31A       ,060       ,N/A   ,N/A   ,B31.3          ,,10.44,2     
     323-A,6951-323-A,31A-P-6415206-01                             ,1     ,01      ,"6""-P-6415206-G6A-1-PP-R4                     ",4                        ,BEIGE 88023         ,,3         ,06/16/2020,06/17/2020,06/18/2020,06/18/2020,,,06/24/2020,,06/24/2020,06/25/2020,,,,P2029     ,,G6A-1     ,31A       ,,,N/A   ,,PA        ,31A       ,058       ,N/A   ,N/A   ,B31.3          ,,9.42,0     
     725-B,6951-725-B,31A-N-6193076-01                             ,0     ,01      ,"3""-N-6193076-G1A-3-N-R4                      ",1                        ,BLUE 98702          ,,3         ,06/25/2020,07/07/2020,07/07/2020,07/08/2020,,,07/22/2020,,07/22/2020,07/23/2020,,,,P2033     ,,G1A-3     ,31A       ,,,N/A   ,,PA        ,31A       ,095       ,N/A   ,N/A   ,B31.3          ,,29.58,0     
